timestamp,pressure,temperature_oil,temperature_air,current
2025-01-01T01:35:00,9.7962,83.0226,40.7163,30.8938
2025-01-01T01:36:00,10.8232,85.4945,43.5681,15.22
2025-01-01T01:37:00,11.2763,83.8728,42.93,16.3684
2025-01-01T01:38:00,10.1287,80.4042,42.611,19.3686
2025-01-01T01:39:00,10.0766,86.1605,39.5491,16.4053
2025-01-01T01:40:00,10.5744,89.2524,39.9019,19.2691
2025-01-01T01:41:00,9.7516,85.3923,42.2614,19.4841
2025-01-01T01:42:00,10.2064,82.7802,38.1866,16.9868
2025-01-01T01:43:00,10.1056,83.4448,43.1921,16.7476
2025-01-01T01:44:00,10.3454,86.4489,42.4053,17.0655
2025-01-01T01:45:00,9.8584,77.1637,45.4858,17.5045
2025-01-01T01:46:00,14.1269,80.3472,41.151,19.4028
2025-01-01T01:47:00,10.3887,88.9425,39.8341,17.4464
2025-01-01T01:48:00,10.6727,83.655,44.0893,18.1406
2025-01-01T01:49:00,11.0013,85.2327,41.3678,19.6321
2025-01-01T01:50:00,11.0386,84.4751,40.4133,17.5608
2025-01-01T01:51:00,9.9857,83.2196,37.8237,18.7005
2025-01-01T01:52:00,9.8696,81.5217,42.0445,18.2309
2025-01-01T01:53:00,10.4031,84.6104,38.4689,19.9888
2025-01-01T01:54:00,11.1502,85.5867,41.4744,18.0704
2025-01-01T01:55:00,11.346,86.7079,40.1548,16.2835
2025-01-01T01:56:00,10.4078,83.8485,41.0839,17.8397
2025-01-01T01:57:00,10.7181,86.5446,44.0627,17.9247
2025-01-01T01:58:00,11.4273,82.6642,41.1745,18.644
2025-01-01T01:59:00,9.9818,82.3765,39.6208,19.9893
2025-01-01T02:00:00,10.2121,85.6691,38.6299,28.6991
2025-01-01T02:01:00,10.9076,78.6877,42.3816,19.3964
2025-01-01T02:02:00,10.7615,81.029,38.3277,18.1131
2025-01-01T02:03:00,9.8014,80.0626,41.6893,17.8662
2025-01-01T02:04:00,10.5379,79.8027,43.9764,16.9862
2025-01-01T02:05:00,10.2022,81.1487,42.1508,19.2746
2025-01-01T02:06:00,10.1728,82.1526,38.7165,16.6715
2025-01-01T02:07:00,11.2753,80.0442,40.2408,18.497
2025-01-01T02:08:00,9.5587,80.8215,39.3882,17.9917
2025-01-01T02:09:00,11.4064,89.4247,42.5845,16.4688
2025-01-01T02:10:00,9.7308,87.9204,42.6419,18.3964
2025-01-01T02:11:00,10.6403,86.3218,39.4058,16.9798
2025-01-01T02:12:00,10.4395,82.9294,40.1967,18.7058
2025-01-01T02:13:00,10.4576,84.1021,39.5015,16.4313
2025-01-01T02:14:00,9.7663,79.8069,46.6295,18.4572
2025-01-01T02:15:00,15.7311,78.5515,42.3797,19.502
2025-01-01T02:16:00,10.4951,80.6443,42.5461,19.9177
2025-01-01T02:17:00,10.4294,86.165,43.6147,19.4416
2025-01-01T02:18:00,10.7395,85.7298,38.8214,18.4527
2025-01-01T02:19:00,10.5159,80.8078,40.2019,14.4037
2025-01-01T02:20:00,10.7609,81.7294,42.4352,18.8796
2025-01-01T02:21:00,10.817,84.6403,41.2938,17.7144
2025-01-01T02:22:00,10.4407,81.7587,40.4177,18.5622
2025-01-01T02:23:00,9.8117,90.0302,42.0364,21.0835
2025-01-01T02:24:00,11.0187,82.1151,43.4687,19.5341
2025-01-01T02:25:00,13.3634,85.8313,39.6519,16.1619
2025-01-01T02:26:00,11.5416,85.7049,40.8686,18.4659
2025-01-01T02:27:00,10.5737,86.2938,42.4378,17.4279
2025-01-01T02:28:00,11.0128,82.2152,41.2095,18.3197
2025-01-01T02:29:00,9.9863,82.7286,41.383,18.2336
2025-01-01T02:30:00,10.2899,88.5286,37.7974,17.3165
2025-01-01T02:31:00,10.8188,81.1861,41.5842,19.7115
2025-01-01T02:32:00,10.0112,83.7235,42.779,39.1881
2025-01-01T02:33:00,10.8971,80.7651,42.5683,18.7151
2025-01-01T02:34:00,9.2844,77.2772,44.6176,19.4533
2025-01-01T02:35:00,11.3118,83.7409,39.6321,40.8631
2025-01-01T02:36:00,10.3124,82.5214,40.0183,18.7388
2025-01-01T02:37:00,10.9971,84.5832,41.2999,18.526
2025-01-01T02:38:00,10.8917,83.0142,41.6972,19.8692
2025-01-01T02:39:00,15.6266,83.3831,39.9779,19.207
2025-01-01T02:40:00,10.5688,81.0792,46.8153,18.974
2025-01-01T02:41:00,10.1979,85.6194,41.2571,17.1412
2025-01-01T02:42:00,10.0568,82.3587,41.6646,17.4046
2025-01-01T02:43:00,9.506,82.1489,39.3282,17.1146
2025-01-01T02:44:00,10.0536,85.7411,38.0305,15.9879
2025-01-01T02:45:00,10.895,80.1241,39.8195,25.9457
2025-01-01T02:46:00,9.7907,83.3673,40.3473,31.156
2025-01-01T02:47:00,9.3214,78.9125,36.8571,17.7289
2025-01-01T02:48:00,9.8867,88.5981,40.5439,16.5584
2025-01-01T02:49:00,9.7032,83.6597,40.1635,15.8198
2025-01-01T02:50:00,15.4718,85.2339,39.9577,18.277
2025-01-01T02:51:00,18.0832,85.8457,40.0337,18.0496
2025-01-01T02:52:00,10.3202,80.0618,40.1805,31.0727
2025-01-01T02:53:00,11.411,79.7066,39.2784,18.6931
2025-01-01T02:54:00,10.8133,82.7739,41.9656,15.3742
2025-01-01T02:55:00,9.8842,75.1413,40.7445,19.0207
2025-01-01T02:56:00,10.3832,80.5242,38.0239,17.0484
2025-01-01T02:57:00,10.184,88.0357,39.1199,17.8722
2025-01-01T02:58:00,10.3716,86.546,40.4872,27.0635
2025-01-01T02:59:00,11.3544,83.8684,41.5498,19.3068
2025-01-01T03:00:00,10.4212,83.6045,41.4548,15.403
2025-01-01T03:01:00,10.9865,80.885,38.6622,16.9301
2025-01-01T03:02:00,11.0051,86.2878,39.575,16.8183
2025-01-01T03:03:00,11.2389,82.1821,40.031,37.2479
2025-01-01T03:04:00,10.3309,76.2293,42.298,16.419
2025-01-01T03:05:00,10.2885,82.9254,40.8865,14.6639
2025-01-01T03:06:00,11.587,82.411,42.9571,17.1755
2025-01-01T03:07:00,11.6486,86.6203,40.5875,19.5943
2025-01-01T03:08:00,10.9067,84.1012,39.4383,17.7252
2025-01-01T03:09:00,10.3896,85.5612,40.05,17.0009
2025-01-01T03:10:00,10.689,80.989,37.3953,19.477
2025-01-01T03:11:00,10.7163,83.7661,41.1148,19.9584
2025-01-01T03:12:00,10.7254,80.8442,39.7828,17.1248
2025-01-01T03:13:00,11.9953,79.4293,38.6464,16.7333
2025-01-01T03:14:00,10.4705,81.9194,39.9936,19.4645
2025-01-01T03:15:00,10.4261,82.1206,41.1384,18.6334
2025-01-01T03:16:00,10.0899,82.8023,37.7529,15.5544
2025-01-01T03:17:00,11.1475,82.7475,42.6052,16.0849
2025-01-01T03:18:00,10.065,84.6339,41.3858,15.5939
2025-01-01T03:19:00,11.5351,86.0201,40.7232,16.9937
2025-01-01T03:20:00,9.6099,81.0099,39.8059,19.6849
2025-01-01T03:21:00,10.6621,80.3518,43.1547,19.0514
2025-01-01T03:22:00,10.2228,90.9975,41.8281,13.5721
2025-01-01T03:23:00,10.0032,82.2587,39.4816,18.9461
2025-01-01T03:24:00,10.6316,83.4145,42.713,18.3917
2025-01-01T03:25:00,10.6422,86.9917,43.2448,17.2147
2025-01-01T03:26:00,10.5144,82.1384,43.3857,19.1627
2025-01-01T03:27:00,10.3236,78.4563,38.6472,18.3174
2025-01-01T03:28:00,10.5612,89.4984,37.3665,16.3054
2025-01-01T03:29:00,9.9335,85.1561,40.6292,15.2982
2025-01-01T03:30:00,10.8318,84.5328,41.289,20.4699
2025-01-01T03:31:00,11.3686,79.6334,45.1365,19.8958
2025-01-01T03:32:00,10.8939,84.5213,39.7927,17.9049
2025-01-01T03:33:00,11.3541,85.5399,38.5162,20.3544
2025-01-01T03:34:00,9.3631,85.7929,39.3325,19.139
2025-01-01T03:35:00,9.8288,88.4659,38.2299,19.5492
2025-01-01T03:36:00,10.8175,79.3925,42.0911,17.0076
2025-01-01T03:37:00,10.1511,80.1125,41.2847,21.7387
2025-01-01T03:38:00,9.9629,83.4969,42.9641,15.5144
2025-01-01T03:39:00,11.4196,87.637,41.2904,19.1433
2025-01-01T03:40:00,9.94,82.4012,40.9077,16.935
2025-01-01T03:41:00,10.7269,84.4432,39.6565,20.5535
2025-01-01T03:42:00,10.5994,77.3381,37.3281,19.3578
2025-01-01T03:43:00,11.8263,81.9109,41.3946,35.8659
2025-01-01T03:44:00,9.9661,83.8386,38.5541,17.2211
2025-01-01T03:45:00,11.8124,80.8905,41.9861,14.6694
2025-01-01T03:46:00,11.2538,81.7913,42.0951,19.3363
2025-01-01T03:47:00,10.2071,88.7908,39.6089,17.3567
2025-01-01T03:48:00,9.5153,80.7153,39.5858,18.0854
2025-01-01T03:49:00,14.4655,81.1338,40.0391,17.7801
2025-01-01T03:50:00,10.3104,83.9985,41.2781,15.9737
2025-01-01T03:51:00,9.9744,79.7581,40.5128,18.0874
2025-01-01T03:52:00,10.1924,85.7217,42.8648,17.8446
2025-01-01T03:53:00,10.5396,80.9217,43.7027,18.5987
2025-01-01T03:54:00,10.7106,89.1605,39.688,18.1772
2025-01-01T03:55:00,10.9075,83.9692,41.2692,19.6344
2025-01-01T03:56:00,10.1887,83.7131,37.0386,16.4111
2025-01-01T03:57:00,9.9385,84.6647,42.124,17.6539
2025-01-01T03:58:00,9.8851,90.9544,41.228,18.3676
2025-01-01T03:59:00,9.4824,87.3943,40.2489,17.6894
2025-01-01T04:00:00,9.2539,87.55,40.5382,19.152
2025-01-01T04:01:00,11.0106,81.8534,41.0367,17.6253
2025-01-01T04:02:00,10.2225,85.9099,42.0192,17.6412
2025-01-01T04:03:00,11.3104,85.6666,42.584,17.6032
2025-01-01T04:04:00,10.3207,81.5037,42.9708,16.605
2025-01-01T04:05:00,18.3295,88.5778,45.1663,15.3187
2025-01-01T04:06:00,10.764,85.6044,39.4766,16.4938
2025-01-01T04:07:00,11.5635,85.3364,40.3002,18.7629
2025-01-01T04:08:00,17.4464,82.5109,40.5242,20.426
2025-01-01T04:09:00,17.7553,83.3914,41.6536,16.5689
2025-01-01T04:10:00,10.386,82.309,38.6963,22.0893
2025-01-01T04:11:00,11.657,77.9976,41.7225,15.4286
2025-01-01T04:12:00,10.1156,77.8345,39.899,21.5214
2025-01-01T04:13:00,10.074,82.9081,41.1083,20.0401
2025-01-01T04:14:00,10.5174,78.8687,41.2765,28.5632
2025-01-01T04:15:00,10.0923,84.2452,41.9724,19.5226
2025-01-01T04:16:00,10.6329,87.9234,40.824,27.7203
2025-01-01T04:17:00,9.6711,89.2681,38.0632,18.1378
2025-01-01T04:18:00,10.5824,83.3355,45.178,16.8045
2025-01-01T04:19:00,10.7012,81.6714,40.1304,16.9854
2025-01-01T04:20:00,9.7673,83.0664,40.8175,18.0896
2025-01-01T04:21:00,10.9631,81.1926,41.6271,27.81
2025-01-01T04:22:00,9.5586,81.8762,38.2182,20.6212
2025-01-01T04:23:00,10.7213,85.9221,37.6945,19.0699
2025-01-01T04:24:00,10.8428,82.141,42.0931,17.8471
2025-01-01T04:25:00,10.622,84.8842,41.7044,16.7075
2025-01-01T04:26:00,10.8589,80.8643,40.2935,19.2085
2025-01-01T04:27:00,9.9031,79.5061,44.0192,19.2384
2025-01-01T04:28:00,10.277,77.3921,40.2747,28.0985
2025-01-01T04:29:00,10.7513,87.0627,40.632,16.6743
2025-01-01T04:30:00,10.0531,77.5391,39.2056,16.8755
2025-01-01T04:31:00,10.8155,85.2785,42.4182,19.2201
2025-01-01T04:32:00,10.353,83.668,42.9125,32.8519
2025-01-01T04:33:00,10.5116,77.5398,38.8925,17.5845
2025-01-01T04:34:00,10.0157,80.9402,40.0116,16.4151
2025-01-01T04:35:00,10.7485,85.3633,41.6188,35.1072
2025-01-01T04:36:00,9.5874,85.9193,41.7268,18.9402
2025-01-01T04:37:00,10.1008,83.9558,40.587,28.9555
2025-01-01T04:38:00,10.5042,81.1119,44.8982,16.8847
2025-01-01T04:39:00,11.1565,83.8276,41.5834,17.7014
2025-01-01T04:40:00,10.6579,87.895,40.1051,18.5989
2025-01-01T04:41:00,9.8611,83.8401,39.1773,16.9676
2025-01-01T04:42:00,10.2981,78.5936,39.1728,26.1361
2025-01-01T04:43:00,10.3305,78.5645,40.5298,16.1794
2025-01-01T04:44:00,11.1127,83.4031,41.1301,19.5644
2025-01-01T04:45:00,14.3994,83.0085,41.3328,17.0435
2025-01-01T04:46:00,10.8299,81.9241,40.8691,18.6297
2025-01-01T04:47:00,10.8733,81.7152,37.0135,20.0065
2025-01-01T04:48:00,9.8746,80.752,41.6783,21.095
2025-01-01T04:49:00,10.0327,81.7049,42.0373,17.3036
2025-01-01T04:50:00,11.2068,79.3411,37.4531,19.5492
2025-01-01T04:51:00,10.6404,83.7564,41.896,16.1775
2025-01-01T04:52:00,11.1435,84.9401,40.4192,16.9099
2025-01-01T04:53:00,14.7541,80.2262,37.4171,20.5308
2025-01-01T04:54:00,10.6018,82.8384,42.1443,18.569
2025-01-01T04:55:00,10.5821,82.4073,35.5605,17.2872
2025-01-01T04:56:00,10.4257,81.5163,43.8196,18.2728
2025-01-01T04:57:00,11.3101,77.6609,42.3596,20.2452
2025-01-01T04:58:00,10.3695,84.9228,38.8521,19.1437
2025-01-01T04:59:00,10.1839,81.9602,41.5411,19.1604
2025-01-01T05:00:00,10.8056,85.8801,42.4276,20.2968
2025-01-01T05:01:00,9.7871,81.397,37.5846,18.8279
2025-01-01T05:02:00,10.5816,81.6808,42.8873,19.9327
2025-01-01T05:03:00,10.7625,82.4124,42.5346,17.0661
2025-01-01T05:04:00,10.5382,81.018,41.929,17.8294
2025-01-01T05:05:00,10.8493,78.5149,37.3354,19.2648
2025-01-01T05:06:00,9.6946,80.7257,39.6706,19.3517
2025-01-01T05:07:00,9.8649,83.7589,41.398,16.619
2025-01-01T05:08:00,10.5453,82.0636,43.2668,18.9934
2025-01-01T05:09:00,10.4127,81.4735,43.0381,19.2648
2025-01-01T05:10:00,11.3672,84.1888,38.086,16.7181
2025-01-01T05:11:00,11.5495,81.5717,41.4526,18.7329
2025-01-01T05:12:00,9.8622,79.5892,42.9736,19.0009
2025-01-01T05:13:00,10.7017,85.7833,41.1477,17.2666
2025-01-01T05:14:00,10.4098,82.1322,42.5816,18.5078
2025-01-01T05:15:00,11.0717,82.9191,39.4643,18.4617
2025-01-01T05:16:00,9.8964,79.1936,42.3573,19.3764
2025-01-01T05:17:00,10.8796,86.6877,41.3901,18.7317
2025-01-01T05:18:00,10.6716,87.8797,39.1032,28.912
2025-01-01T05:19:00,9.5537,85.2218,44.353,17.7955
2025-01-01T05:20:00,10.6885,89.8966,42.6041,17.451
2025-01-01T05:21:00,10.5943,85.173,40.3853,17.5602
2025-01-01T05:22:00,11.1119,82.291,38.8857,16.2199
2025-01-01T05:23:00,10.3316,84.8892,43.5623,18.0902
2025-01-01T05:24:00,9.9746,83.0018,43.2733,31.7347
2025-01-01T05:25:00,8.9183,80.5662,37.8849,15.9168
2025-01-01T05:26:00,10.981,82.3402,39.1408,18.9134
2025-01-01T05:27:00,10.6095,84.4781,43.176,15.5793
2025-01-01T05:28:00,17.6602,85.824,40.695,18.2172
2025-01-01T05:29:00,20.7425,84.8669,39.3805,16.946
2025-01-01T05:30:00,10.8756,84.989,42.2584,37.9833
2025-01-01T05:31:00,9.832,79.9142,40.9732,18.3588
2025-01-01T05:32:00,9.5448,82.6324,40.6241,18.8839
2025-01-01T05:33:00,11.0439,76.6803,39.3835,17.19
2025-01-01T05:34:00,10.074,83.3973,40.022,16.9214
2025-01-01T05:35:00,10.4839,77.7838,45.1886,19.5138
2025-01-01T05:36:00,10.8938,86.5954,42.2208,17.6802
2025-01-01T05:37:00,9.4494,73.9961,41.9179,18.2577
2025-01-01T05:38:00,11.3166,84.7588,43.0453,33.3378
2025-01-01T05:39:00,17.227,83.792,42.9324,27.1112
2025-01-01T05:40:00,10.0884,79.6471,39.7375,20.7965
2025-01-01T05:41:00,11.5529,84.968,44.68,18.0064
2025-01-01T05:42:00,10.0426,84.8976,42.4714,26.1211
2025-01-01T05:43:00,9.2527,80.5031,45.1744,18.9452
2025-01-01T05:44:00,16.9667,76.1966,40.9558,15.6419
2025-01-01T05:45:00,9.8342,84.2523,41.0705,18.2974
2025-01-01T05:46:00,17.3182,85.0002,41.8379,19.0877
2025-01-01T05:47:00,10.168,86.911,41.1185,16.3506
2025-01-01T05:48:00,17.2994,83.8005,39.3384,18.0777
2025-01-01T05:49:00,11.0778,82.4924,37.8409,20.1848
2025-01-01T05:50:00,11.0557,87.5933,39.7961,17.6609
2025-01-01T05:51:00,9.5828,84.6311,39.5702,19.7434
2025-01-01T05:52:00,11.5395,79.1167,42.6791,16.5689
2025-01-01T05:53:00,11.403,75.6232,44.1445,17.9374
2025-01-01T05:54:00,10.9231,86.6482,42.0863,19.8358
2025-01-01T05:55:00,11.2955,86.6995,39.2126,17.3082
2025-01-01T05:56:00,10.2672,82.995,42.6059,31.743
2025-01-01T05:57:00,11.3657,79.6254,39.8746,20.2845
2025-01-01T05:58:00,9.5246,85.8135,39.9292,19.1281
2025-01-01T05:59:00,10.8622,79.4176,40.2905,18.1658
2025-01-01T06:00:00,10.5928,81.2354,39.7769,18.0057
2025-01-01T06:01:00,11.0365,84.5995,44.7224,17.4935
2025-01-01T06:02:00,18.3441,84.5633,40.6044,15.864
2025-01-01T06:03:00,11.2524,87.5126,39.1819,15.0349
2025-01-01T06:04:00,9.329,83.4982,41.3535,19.8371
2025-01-01T06:05:00,9.427,89.1957,40.6047,22.3607
2025-01-01T06:06:00,10.4202,92.006,36.5488,19.5097
2025-01-01T06:07:00,11.4835,78.8429,36.7321,18.1623
2025-01-01T06:08:00,9.4352,82.6536,41.1406,16.2193
2025-01-01T06:09:00,10.4226,81.5297,40.0207,18.4139
2025-01-01T06:10:00,9.7714,85.1398,39.3382,20.4781
2025-01-01T06:11:00,10.72,87.6436,42.3118,19.7982
2025-01-01T06:12:00,10.5003,82.3061,43.9979,18.8503
2025-01-01T06:13:00,10.3201,83.3194,39.835,19.9747
2025-01-01T06:14:00,9.125,89.6952,43.8198,20.3866
2025-01-01T06:15:00,11.1133,82.0346,39.3167,16.8652
2025-01-01T06:16:00,11.3072,80.8517,41.2641,17.748
2025-01-01T06:17:00,9.9273,78.5888,42.3625,20.1241
2025-01-01T06:18:00,11.4244,82.342,44.712,20.0673
2025-01-01T06:19:00,10.5096,87.0932,41.8043,19.3563
2025-01-01T06:20:00,9.4372,84.71,41.988,15.6677
2025-01-01T06:21:00,11.5754,79.3905,41.2197,17.5281
2025-01-01T06:22:00,10.8087,87.595,42.6464,18.833
2025-01-01T06:23:00,15.3498,86.7307,40.8126,19.857
2025-01-01T06:24:00,9.4609,78.6951,40.2441,20.4345
2025-01-01T06:25:00,10.9831,82.9385,41.162,36.1461
2025-01-01T06:26:00,10.7132,82.3027,41.1109,17.1617
2025-01-01T06:27:00,10.8581,86.2766,39.6484,18.4492
2025-01-01T06:28:00,10.5446,80.5396,40.1597,17.2576
2025-01-01T06:29:00,10.2422,82.6278,45.0258,16.6755
2025-01-01T06:30:00,10.072,82.466,41.7788,42.2024
2025-01-01T06:31:00,10.1001,86.7312,45.0664,18.2427
2025-01-01T06:32:00,10.5599,81.0637,38.5475,17.7438
2025-01-01T06:33:00,10.7012,86.3018,39.6769,19.9956
2025-01-01T06:34:00,15.3974,81.2514,41.3333,16.4536
2025-01-01T06:35:00,11.1866,84.7973,40.1793,17.3953
2025-01-01T06:36:00,15.0126,81.8754,41.4276,17.6578
2025-01-01T06:37:00,18.7218,89.2772,41.9012,19.1403
2025-01-01T06:38:00,10.6608,85.4146,41.2296,17.992
2025-01-01T06:39:00,10.1327,84.1604,41.4678,22.5322
2025-01-01T06:40:00,10.3935,86.1615,40.1439,17.1749
2025-01-01T06:41:00,10.5332,84.0915,43.3062,20.7433
2025-01-01T06:42:00,10.7884,84.5958,44.891,19.6154
2025-01-01T06:43:00,10.9348,78.1106,40.757,18.067
2025-01-01T06:44:00,10.7252,84.1595,41.6,31.1095
2025-01-01T06:45:00,10.1094,79.2726,39.6505,19.3046
2025-01-01T06:46:00,10.536,81.9912,43.3198,17.5772
2025-01-01T06:47:00,10.8014,85.5108,38.4858,16.9532
2025-01-01T06:48:00,11.3885,79.2032,39.3385,19.3183
2025-01-01T06:49:00,11.4475,83.5148,39.861,17.1367
2025-01-01T06:50:00,10.0397,78.7227,39.6695,18.8883
2025-01-01T06:51:00,10.6312,81.3158,38.9527,16.6089
2025-01-01T06:52:00,11.6894,86.6578,39.3399,17.7438
2025-01-01T06:53:00,10.0752,82.8176,42.4142,17.6869
2025-01-01T06:54:00,10.873,85.5415,43.6012,17.9032
2025-01-01T06:55:00,10.8697,83.4018,39.506,19.6542
2025-01-01T06:56:00,10.8724,80.5651,39.2257,18.2937
2025-01-01T06:57:00,10.9894,85.2625,41.98,16.345
2025-01-01T06:58:00,9.963,79.8317,40.6291,19.8656
2025-01-01T06:59:00,9.6609,80.0283,43.5957,18.3474
2025-01-01T07:00:00,11.8283,89.9803,42.7557,17.5918
2025-01-01T07:01:00,11.139,83.5509,40.426,18.1696
2025-01-01T07:02:00,11.3071,82.5595,42.3448,19.6687
2025-01-01T07:03:00,10.2445,81.8946,39.3608,19.6495
2025-01-01T07:04:00,10.7282,80.0095,44.0762,16.0613
2025-01-01T07:05:00,10.3284,85.3121,42.0951,18.2259
2025-01-01T07:06:00,15.708,77.8229,42.3412,17.62
2025-01-01T07:07:00,10.583,80.3081,41.9987,17.7909
