timestamp,pressure_in,pressure_out,flow_rate,vibration
2025-01-01T01:07:00,4.8773,8.5117,134.2932,0.2693
2025-01-01T01:08:00,4.6044,8.29,125.4072,0.2672
2025-01-01T01:09:00,4.3026,8.8361,122.8148,0.2207
2025-01-01T01:10:00,5.3597,9.3792,115.2062,0.2478
2025-01-01T01:11:00,4.328,7.9255,127.4155,0.2593
2025-01-01T01:12:00,4.6463,9.0072,119.1848,0.3575
2025-01-01T01:13:00,4.542,8.6864,124.9098,0.7483
2025-01-01T01:14:00,4.4259,9.5986,123.8517,0.2162
2025-01-01T01:15:00,4.8812,8.6049,114.4141,0.2188
2025-01-01T01:16:00,4.8803,9.0416,118.1637,0.2139
2025-01-01T01:17:00,4.9425,8.6144,127.8562,0.2695
2025-01-01T01:18:00,5.0295,8.6276,90.4581,0.2626
2025-01-01T01:19:00,5.2692,8.2761,106.0942,0.2475
2025-01-01T01:20:00,5.0047,8.1305,128.8851,0.2268
2025-01-01T01:21:00,4.9091,8.4328,93.7749,0.6363
2025-01-01T01:22:00,5.3248,8.8641,126.8713,0.2353
2025-01-01T01:23:00,4.951,9.0985,115.3339,0.2369
2025-01-01T01:24:00,4.4833,8.731,125.3496,0.2851
2025-01-01T01:25:00,3.4844,8.7835,122.5753,0.4666
2025-01-01T01:26:00,5.5419,8.8885,141.181,0.2149
2025-01-01T01:27:00,5.1458,8.1836,99.797,0.2286
2025-01-01T01:28:00,4.5732,8.2244,116.3602,0.2865
2025-01-01T01:29:00,5.0367,8.4782,129.6587,0.2275
2025-01-01T01:30:00,4.7871,8.1786,132.0092,0.2649
2025-01-01T01:31:00,5.2821,8.4073,130.6164,0.2602
2025-01-01T01:32:00,5.0859,8.0731,132.2254,0.2195
2025-01-01T01:33:00,3.9666,8.9216,126.3257,0.2356
2025-01-01T01:34:00,4.9911,8.7853,136.4323,0.2979
2025-01-01T01:35:00,4.5202,8.3204,134.0254,0.2341
2025-01-01T01:36:00,4.6917,8.7763,138.3634,0.4402
2025-01-01T01:37:00,4.8733,8.1617,135.6083,0.546
2025-01-01T01:38:00,4.8968,9.0215,130.3725,0.2854
2025-01-01T01:39:00,4.7086,8.2042,119.3976,0.2484
2025-01-01T01:40:00,5.0421,8.6572,125.6847,0.226
2025-01-01T01:41:00,5.0226,9.6019,128.6055,0.262
2025-01-01T01:42:00,4.3143,8.3916,117.8512,0.23
2025-01-01T01:43:00,4.6681,8.3959,120.9258,0.2188
2025-01-01T01:44:00,4.8782,7.815,112.4969,0.2432
2025-01-01T01:45:00,4.3428,8.9473,130.4409,0.2681
2025-01-01T01:46:00,4.8768,8.6682,133.3672,0.2506
2025-01-01T01:47:00,5.3202,8.7155,116.1903,0.2563
2025-01-01T01:48:00,5.0028,9.1893,127.8056,0.2124
2025-01-01T01:49:00,3.8171,8.2388,129.762,0.2971
2025-01-01T01:50:00,4.8379,8.3468,119.9489,0.2276
2025-01-01T01:51:00,4.3634,8.6296,121.3617,0.2306
2025-01-01T01:52:00,4.1305,8.9241,141.5628,0.1984
2025-01-01T01:53:00,4.61,7.8432,124.3349,0.2115
2025-01-01T01:54:00,4.7241,7.9541,141.5454,0.2448
2025-01-01T01:55:00,4.4313,8.9924,126.6454,0.2167
2025-01-01T01:56:00,4.8177,8.621,133.4854,0.2895
2025-01-01T01:57:00,5.0705,8.7956,124.1053,0.3086
2025-01-01T01:58:00,4.5536,8.773,131.3126,0.2168
2025-01-01T01:59:00,4.1208,8.2376,119.1402,0.232
2025-01-01T02:00:00,4.9399,9.3826,119.1389,0.2811
2025-01-01T02:01:00,4.7118,9.3945,122.9976,0.2284
2025-01-01T02:02:00,4.9167,8.7803,157.5468,0.2221
2025-01-01T02:03:00,4.8041,8.7837,127.6999,0.2942
2025-01-01T02:04:00,4.7534,8.9557,110.1084,0.2946
2025-01-01T02:05:00,4.8198,7.7797,124.216,0.2529
2025-01-01T02:06:00,5.1993,7.9416,132.1865,0.2541
2025-01-01T02:07:00,4.298,8.6381,129.7012,0.2246
2025-01-01T02:08:00,4.8225,8.5644,122.997,0.2755
2025-01-01T02:09:00,4.8797,8.0745,128.3942,0.2014
2025-01-01T02:10:00,4.7148,8.6795,130.7103,0.2404
2025-01-01T02:11:00,4.5583,8.0061,141.4087,0.2436
2025-01-01T02:12:00,4.4821,9.1089,127.9931,0.2445
2025-01-01T02:13:00,5.1843,8.249,118.4347,0.2135
2025-01-01T02:14:00,4.429,8.9295,132.402,0.2624
2025-01-01T02:15:00,4.5826,8.39,135.1243,0.2297
2025-01-01T02:16:00,4.9041,8.3849,130.9315,0.2611
2025-01-01T02:17:00,4.2519,8.7638,131.3733,0.2302
2025-01-01T02:18:00,4.586,7.8383,130.2155,0.2008
2025-01-01T02:19:00,5.0527,8.8024,139.4846,0.182
2025-01-01T02:20:00,4.8626,7.8132,134.6033,0.4941
2025-01-01T02:21:00,4.8221,9.0857,137.221,0.1983
2025-01-01T02:22:00,5.0785,9.0562,134.6379,0.2578
2025-01-01T02:23:00,4.2072,9.4194,120.5145,0.2193
2025-01-01T02:24:00,4.5039,8.2512,128.6343,0.2541
2025-01-01T02:25:00,4.679,8.0256,118.4076,0.6064
2025-01-01T02:26:00,4.7869,8.9939,120.8311,0.2469
2025-01-01T02:27:00,4.4596,8.4951,125.438,0.2474
2025-01-01T02:28:00,4.3542,9.3906,95.6648,0.2735
2025-01-01T02:29:00,5.0557,9.3237,140.0671,0.2695
2025-01-01T02:30:00,3.8998,8.5337,122.6852,0.2297
2025-01-01T02:31:00,4.2777,9.2038,130.5027,0.1673
2025-01-01T02:32:00,4.8956,8.4351,137.5246,0.161
2025-01-01T02:33:00,4.6869,9.2084,126.1221,0.6118
2025-01-01T02:34:00,4.8949,9.3732,131.3937,0.2627
2025-01-01T02:35:00,5.1912,8.8365,122.5974,0.2412
2025-01-01T02:36:00,5.4591,8.5285,114.5213,0.26
2025-01-01T02:37:00,5.1338,7.9996,122.5183,0.3064
2025-01-01T02:38:00,4.8928,8.2253,135.1021,0.2643
2025-01-01T02:39:00,4.2164,8.4325,129.0533,0.2528
2025-01-01T02:40:00,4.8425,8.2577,126.1586,0.1829
2025-01-01T02:41:00,5.0179,8.8248,120.594,0.2184
2025-01-01T02:42:00,5.0214,8.485,117.6868,0.2308
2025-01-01T02:43:00,5.2727,8.4599,123.5466,0.2259
2025-01-01T02:44:00,4.7899,8.6008,124.3283,0.27
2025-01-01T02:45:00,4.8317,8.7829,127.5451,0.2353
2025-01-01T02:46:00,4.4468,8.2918,118.7348,0.2713
2025-01-01T02:47:00,4.6199,8.6252,116.0093,0.252
2025-01-01T02:48:00,4.7602,8.5299,137.3585,0.2459
2025-01-01T02:49:00,5.1343,8.5974,126.0596,0.2105
2025-01-01T02:50:00,4.3737,8.1351,129.3717,0.2555
2025-01-01T02:51:00,4.8745,8.4443,121.4122,0.2278
2025-01-01T02:52:00,5.3919,8.2845,135.9688,0.2387
2025-01-01T02:53:00,4.4845,8.5519,129.4734,0.1936
2025-01-01T02:54:00,5.1606,9.2249,105.4825,0.1788
2025-01-01T02:55:00,5.1432,7.8584,106.7419,0.2498
2025-01-01T02:56:00,5.6105,8.5072,143.9976,0.2365
2025-01-01T02:57:00,4.8926,8.0902,115.2345,0.271
2025-01-01T02:58:00,4.8587,8.6222,120.1648,0.4063
2025-01-01T02:59:00,4.1497,8.4723,113.4929,0.2261
2025-01-01T03:00:00,4.5566,8.0802,133.4905,0.2518
2025-01-01T03:01:00,5.0781,8.0107,144.848,0.2189
2025-01-01T03:02:00,5.2842,8.4345,121.9362,0.2567
2025-01-01T03:03:00,3.8593,9.0885,116.8202,0.2334
2025-01-01T03:04:00,4.8559,8.0262,146.3809,0.2425
2025-01-01T03:05:00,5.1328,7.5001,127.1241,0.2272
2025-01-01T03:06:00,5.3375,9.5411,130.2197,0.2239
2025-01-01T03:07:00,4.8652,8.6709,130.8248,0.2416
2025-01-01T03:08:00,4.9067,8.1962,125.7808,0.2639
2025-01-01T03:09:00,4.9346,7.9729,128.058,0.2381
2025-01-01T03:10:00,5.0494,9.1068,142.1384,0.2568
2025-01-01T03:11:00,4.1344,8.2002,124.6548,0.2282
2025-01-01T03:12:00,4.258,8.8299,134.2626,0.292
2025-01-01T03:13:00,5.0142,8.4328,122.3346,0.2261
2025-01-01T03:14:00,4.5716,8.9237,125.8384,0.2005
2025-01-01T03:15:00,5.3255,8.1858,123.9264,0.2118
2025-01-01T03:16:00,5.3264,9.1103,132.1973,0.2061
2025-01-01T03:17:00,5.287,8.0269,126.2627,0.2053
2025-01-01T03:18:00,4.8829,8.5089,121.9493,0.2547
2025-01-01T03:19:00,4.5814,8.7866,140.2012,0.2378
2025-01-01T03:20:00,4.1992,8.9429,115.8643,0.1918
2025-01-01T03:21:00,5.1666,8.9093,87.8844,0.255
2025-01-01T03:22:00,4.8507,8.1454,122.7126,0.215
2025-01-01T03:23:00,5.2951,8.6975,139.6974,0.2047
2025-01-01T03:24:00,4.6986,8.09,149.4465,0.5308
2025-01-01T03:25:00,4.5857,8.3371,127.0485,0.261
2025-01-01T03:26:00,4.953,8.4583,98.989,0.2883
2025-01-01T03:27:00,4.9417,8.7905,125.9223,0.2533
2025-01-01T03:28:00,5.1966,9.4128,84.4744,0.2701
2025-01-01T03:29:00,4.3499,8.8966,139.0827,0.2988
2025-01-01T03:30:00,4.2197,8.5289,132.2016,0.2209
2025-01-01T03:31:00,4.8946,8.8076,129.4533,0.2505
2025-01-01T03:32:00,5.2534,7.4458,126.6677,0.2953
2025-01-01T03:33:00,3.9822,8.3934,119.2232,0.211
2025-01-01T03:34:00,4.5434,8.884,125.7864,0.2632
2025-01-01T03:35:00,4.3387,8.7676,122.4653,0.2205
2025-01-01T03:36:00,5.1619,8.3172,137.4187,0.2419
2025-01-01T03:37:00,4.8351,7.5732,121.1495,0.2405
2025-01-01T03:38:00,4.7566,8.1739,137.3116,0.2083
2025-01-01T03:39:00,5.9148,8.3956,139.3148,0.2389
2025-01-01T03:40:00,4.7533,8.5662,120.5775,0.2326
2025-01-01T03:41:00,5.2881,8.7873,140.5269,0.1951
2025-01-01T03:42:00,4.5522,8.2451,139.3493,0.2042
2025-01-01T03:43:00,5.3891,8.2723,138.0232,0.2379
2025-01-01T03:44:00,4.7271,8.9916,139.9468,0.2312
2025-01-01T03:45:00,5.053,9.5102,125.8985,0.2749
2025-01-01T03:46:00,5.4639,8.1428,132.8666,0.1988
2025-01-01T03:47:00,4.8391,9.1256,129.6228,0.4761
2025-01-01T03:48:00,4.7451,8.4872,128.8879,0.2114
2025-01-01T03:49:00,5.1064,8.9775,139.1594,0.2405
2025-01-01T03:50:00,4.9166,8.2643,135.9215,0.2157
2025-01-01T03:51:00,4.5708,8.3556,114.2669,0.5527
2025-01-01T03:52:00,5.2546,8.8062,131.2335,0.2448
2025-01-01T03:53:00,4.7893,8.7514,132.482,0.2526
2025-01-01T03:54:00,4.4419,9.4876,127.251,0.2325
2025-01-01T03:55:00,4.549,8.1888,124.4576,0.2889
2025-01-01T03:56:00,4.6345,7.4544,111.8467,0.265
2025-01-01T03:57:00,5.6589,9.3549,129.5761,0.2452
2025-01-01T03:58:00,4.8677,8.2963,145.8227,0.279
2025-01-01T03:59:00,5.0223,8.3923,123.1888,0.1924
2025-01-01T04:00:00,4.856,9.5971,144.2739,0.2235
2025-01-01T04:01:00,5.5873,8.6144,134.1027,0.2781
2025-01-01T04:02:00,4.4413,9.0427,114.9654,0.6513
2025-01-01T04:03:00,5.0249,8.0775,128.7739,0.2416
2025-01-01T04:04:00,4.1481,8.7664,107.8196,0.2267
2025-01-01T04:05:00,4.6965,8.2406,126.235,0.2104
2025-01-01T04:06:00,5.371,8.451,130.2728,0.2622
2025-01-01T04:07:00,5.3593,7.9145,137.2286,0.2856
2025-01-01T04:08:00,4.583,8.7984,126.0371,0.1854
2025-01-01T04:09:00,4.7928,8.937,137.0277,0.2228
2025-01-01T04:10:00,4.365,8.0244,133.0222,0.1798
2025-01-01T04:11:00,4.9912,8.0078,119.5787,0.562
2025-01-01T04:12:00,4.6409,8.727,137.0926,0.2935
2025-01-01T04:13:00,5.191,8.729,131.1641,0.2512
2025-01-01T04:14:00,4.5387,8.5971,122.4623,0.2064
2025-01-01T04:15:00,5.4924,9.1743,128.0587,0.2608
2025-01-01T04:16:00,3.8545,8.9092,133.1831,0.2089
2025-01-01T04:17:00,4.7327,7.7873,124.7531,0.3041
2025-01-01T04:18:00,4.8171,9.1222,124.3028,0.2482
2025-01-01T04:19:00,4.9952,8.5169,141.6827,0.2299
2025-01-01T04:20:00,4.643,8.8567,119.2439,0.2197
2025-01-01T04:21:00,4.0976,9.4593,132.8347,0.2539
2025-01-01T04:22:00,4.4714,8.3442,133.1377,0.2501
2025-01-01T04:23:00,4.8839,9.2105,124.7177,0.5599
2025-01-01T04:24:00,4.7438,9.4258,127.0178,0.2355
2025-01-01T04:25:00,4.3458,8.0956,133.9622,0.2053
2025-01-01T04:26:00,5.1153,8.3418,145.39,0.3184
2025-01-01T04:27:00,4.1534,8.6465,125.2339,0.5464
2025-01-01T04:28:00,5.116,9.2659,125.3959,0.2751
2025-01-01T04:29:00,4.8101,8.83,133.6103,0.3059
2025-01-01T04:30:00,5.1904,8.2187,121.3289,0.5178
2025-01-01T04:31:00,5.5528,9.0252,114.2642,0.214
2025-01-01T04:32:00,4.7634,8.5845,117.5203,0.2121
2025-01-01T04:33:00,5.1862,7.8551,129.7944,0.222
2025-01-01T04:34:00,4.9828,9.3056,136.6616,0.2747
2025-01-01T04:35:00,4.0584,8.9553,124.4462,0.1762
2025-01-01T04:36:00,5.7213,8.6507,129.8635,0.2264
2025-01-01T04:37:00,5.2391,8.677,131.2323,0.1859
2025-01-01T04:38:00,4.5111,8.6517,137.3464,0.5043
2025-01-01T04:39:00,4.3758,8.744,121.9267,0.2277
2025-01-01T04:40:00,4.3861,9.2894,120.5622,0.3027
2025-01-01T04:41:00,4.7997,8.1964,135.0968,0.1973
2025-01-01T04:42:00,5.4012,8.8992,126.1132,0.2505
2025-01-01T04:43:00,5.3527,8.3529,129.9005,0.2324
2025-01-01T04:44:00,4.0537,8.5446,131.7502,0.2485
2025-01-01T04:45:00,4.7505,8.6703,125.9738,0.2436
2025-01-01T04:46:00,5.3575,8.9705,114.7601,0.2405
2025-01-01T04:47:00,3.3846,9.1108,130.1591,0.1987
2025-01-01T04:48:00,4.717,8.7472,125.4724,0.1916
2025-01-01T04:49:00,6.0485,9.0177,120.4393,0.2818
2025-01-01T04:50:00,4.7646,8.7656,136.373,0.193
2025-01-01T04:51:00,4.4381,8.5162,135.0778,0.2234
2025-01-01T04:52:00,4.9489,8.146,95.3481,0.2532
2025-01-01T04:53:00,4.9332,8.2961,132.339,0.2509
2025-01-01T04:54:00,4.5981,8.6361,103.9685,0.267
2025-01-01T04:55:00,5.0546,8.7881,119.8412,0.2472
2025-01-01T04:56:00,4.2323,8.135,143.0983,0.1825
2025-01-01T04:57:00,4.9236,9.1039,121.2177,0.2097
2025-01-01T04:58:00,4.4258,8.6365,123.4728,0.2868
2025-01-01T04:59:00,4.9075,7.8525,124.3752,0.244
2025-01-01T05:00:00,4.7333,8.0558,127.5288,0.2806
2025-01-01T05:01:00,5.1022,8.5411,115.4837,0.1852
2025-01-01T05:02:00,4.4029,8.2875,136.6666,0.2527
2025-01-01T05:03:00,4.732,8.5575,119.0785,0.2689
2025-01-01T05:04:00,5.0059,8.9581,129.3752,0.2632
2025-01-01T05:05:00,4.4179,8.9407,135.0633,0.2067
2025-01-01T05:06:00,5.4834,9.4022,112.6743,0.5117
2025-01-01T05:07:00,4.0615,7.8526,123.4761,0.2632
2025-01-01T05:08:00,4.4113,8.6864,124.0267,0.2355
2025-01-01T05:09:00,4.6333,8.3144,131.8036,0.2646
2025-01-01T05:10:00,4.9549,7.8052,113.1742,0.2536
2025-01-01T05:11:00,4.0196,8.0795,105.1501,0.2427
2025-01-01T05:12:00,3.1613,9.0172,125.4854,0.2393
2025-01-01T05:13:00,5.0184,8.4241,128.3636,0.2773
2025-01-01T05:14:00,5.2202,7.7546,118.4748,0.2024
2025-01-01T05:15:00,5.1275,8.2204,127.3174,0.486
2025-01-01T05:16:00,4.5296,8.1946,124.1376,0.2528
2025-01-01T05:17:00,4.8374,7.9915,123.8157,0.2351
2025-01-01T05:18:00,5.1125,8.613,131.0573,0.2438
2025-01-01T05:19:00,4.837,7.8211,133.8056,0.1786
2025-01-01T05:20:00,4.5629,9.0803,132.5449,0.2146
2025-01-01T05:21:00,5.2803,8.4474,125.745,0.2962
2025-01-01T05:22:00,4.9809,8.1994,131.3137,0.2247
2025-01-01T05:23:00,4.8042,9.2603,134.0891,0.2706
2025-01-01T05:24:00,5.5384,8.5197,133.1867,0.2083
2025-01-01T05:25:00,5.0278,8.7002,129.027,0.2675
2025-01-01T05:26:00,3.9989,7.3652,102.1023,0.2557
2025-01-01T05:27:00,4.3827,8.5288,134.3729,0.2381
2025-01-01T05:28:00,5.2547,8.9244,135.1362,0.2323
2025-01-01T05:29:00,4.8604,8.6847,129.0184,0.2234
2025-01-01T05:30:00,4.2947,7.7664,123.8123,0.2228
2025-01-01T05:31:00,5.4066,8.6531,122.8211,0.2564
2025-01-01T05:32:00,4.5293,8.8372,132.6515,0.2835
2025-01-01T05:33:00,4.528,8.6637,118.0107,0.2155
2025-01-01T05:34:00,4.4118,9.4058,121.8345,0.5522
2025-01-01T05:35:00,5.2963,8.2075,89.9592,0.3094
2025-01-01T05:36:00,5.0186,7.8491,139.5186,0.1982
2025-01-01T05:37:00,4.4716,8.4637,133.6063,0.2067
2025-01-01T05:38:00,4.3778,8.7295,136.8068,0.2201
2025-01-01T05:39:00,4.9333,9.0445,116.1076,0.2354
2025-01-01T05:40:00,4.5248,8.2199,103.0628,0.2016
2025-01-01T05:41:00,4.8029,9.4568,126.5613,0.7175
2025-01-01T05:42:00,5.7829,7.9882,139.0262,0.1674
2025-01-01T05:43:00,5.4387,8.3611,127.0302,0.2586
2025-01-01T05:44:00,4.826,8.7897,137.3106,0.4799
2025-01-01T05:45:00,4.788,8.3528,118.8344,0.2258
2025-01-01T05:46:00,5.0885,8.3039,135.0424,0.2218
2025-01-01T05:47:00,4.9554,9.1092,140.0456,0.2614
2025-01-01T05:48:00,4.5724,8.3313,126.5971,0.224
2025-01-01T05:49:00,4.4616,9.3061,129.9734,0.2725
2025-01-01T05:50:00,4.7909,8.8419,130.048,0.2248
2025-01-01T05:51:00,4.282,9.6848,116.4417,0.2404
2025-01-01T05:52:00,4.5778,8.6168,121.0758,0.1836
2025-01-01T05:53:00,5.4516,8.365,89.4716,0.1649
2025-01-01T05:54:00,4.9341,9.0684,131.2239,0.1793
2025-01-01T05:55:00,4.6457,9.0532,133.9814,0.2426
2025-01-01T05:56:00,4.8761,8.8819,144.9434,0.2274
2025-01-01T05:57:00,4.419,8.2339,129.6242,0.2225
2025-01-01T05:58:00,5.2373,8.8155,126.0015,0.2527
2025-01-01T05:59:00,3.7009,7.6302,139.7611,0.2262
2025-01-01T06:00:00,5.2101,9.0828,131.2607,0.2446
2025-01-01T06:01:00,5.1854,8.001,93.1004,0.2088
2025-01-01T06:02:00,5.6553,9.229,115.4163,0.2461
2025-01-01T06:03:00,4.9841,9.0615,138.3839,0.2766
2025-01-01T06:04:00,5.1899,8.2989,100.7384,0.1796
2025-01-01T06:05:00,5.1768,9.122,133.3531,0.2479
2025-01-01T06:06:00,5.2141,7.9486,130.3215,0.2288
2025-01-01T06:07:00,4.6145,8.4269,109.771,0.2325
2025-01-01T06:08:00,4.6587,7.6295,126.0557,0.2664
2025-01-01T06:09:00,5.0474,8.8495,140.8342,0.2388
2025-01-01T06:10:00,4.8457,8.3172,133.5418,0.2627
2025-01-01T06:11:00,5.2957,9.3178,82.8611,0.2487
2025-01-01T06:12:00,4.7009,7.7203,132.3234,0.2424
2025-01-01T06:13:00,5.021,8.4004,132.3712,0.2567
2025-01-01T06:14:00,4.119,8.7897,135.9201,0.1901
2025-01-01T06:15:00,5.1033,9.2402,131.2296,0.2401
2025-01-01T06:16:00,4.2888,8.186,123.372,0.2255
2025-01-01T06:17:00,4.4184,8.0102,129.9804,0.2538
2025-01-01T06:18:00,4.7924,9.0386,143.1984,0.2422
2025-01-01T06:19:00,4.1862,8.3775,135.8171,0.2599
2025-01-01T06:20:00,5.1328,8.4731,128.8067,0.1692
2025-01-01T06:21:00,4.9388,8.5827,128.279,0.2288
2025-01-01T06:22:00,4.3933,8.8815,129.776,0.2633
2025-01-01T06:23:00,4.5692,8.5409,128.2351,0.2328
2025-01-01T06:24:00,4.5997,8.658,128.7146,0.2252
2025-01-01T06:25:00,5.2727,8.7204,129.5999,0.242
2025-01-01T06:26:00,4.6184,9.1147,121.7878,0.4725
2025-01-01T06:27:00,4.4135,8.1292,125.3593,0.2055
2025-01-01T06:28:00,4.7876,8.7502,101.155,0.243
2025-01-01T06:29:00,5.3023,8.2606,119.5743,0.1862
2025-01-01T06:30:00,4.3959,7.9036,130.2234,0.2024
2025-01-01T06:31:00,4.9693,7.7954,129.0993,0.2373
2025-01-01T06:32:00,5.3863,8.7456,131.1018,0.1986
2025-01-01T06:33:00,4.9375,8.5736,137.4997,0.2879
2025-01-01T06:34:00,4.6517,9.011,127.5395,0.2255
2025-01-01T06:35:00,5.4911,8.8468,138.4745,0.2088
2025-01-01T06:36:00,4.9526,8.7129,127.3712,0.2084
2025-01-01T06:37:00,4.4288,8.6381,130.6203,0.2313
2025-01-01T06:38:00,5.0831,8.8476,139.9032,0.2335
2025-01-01T06:39:00,4.2277,8.3791,120.9726,0.2276
2025-01-01T06:40:00,4.6144,8.4199,112.1784,0.2122
2025-01-01T06:41:00,4.3827,8.1225,122.3898,0.1823
2025-01-01T06:42:00,4.6306,8.7154,127.4699,0.2608
2025-01-01T06:43:00,4.1452,8.2081,123.2642,0.2294
2025-01-01T06:44:00,4.7621,9.1858,120.5859,0.2002
2025-01-01T06:45:00,3.9891,8.023,128.8644,0.2198
2025-01-01T06:46:00,4.582,8.8804,133.9446,0.2711
2025-01-01T06:47:00,5.24,9.0407,118.6972,0.2806
2025-01-01T06:48:00,5.0563,9.0468,138.416,0.2735
2025-01-01T06:49:00,4.6224,8.4044,132.5949,0.2514
2025-01-01T06:50:00,5.0043,8.0881,133.15,0.2731
2025-01-01T06:51:00,4.4916,9.1074,119.1615,0.4981
2025-01-01T06:52:00,5.6652,8.3477,123.3105,0.2176
2025-01-01T06:53:00,5.145,8.3611,111.0942,0.256
2025-01-01T06:54:00,4.5529,9.3584,122.152,0.226
2025-01-01T06:55:00,4.963,8.4411,134.382,0.4673
2025-01-01T06:56:00,4.8171,8.1982,127.6363,0.2422
2025-01-01T06:57:00,4.6798,8.7908,134.8946,0.5982
2025-01-01T06:58:00,5.418,7.825,117.2749,0.2201
2025-01-01T06:59:00,4.9538,8.1157,132.5875,0.2608
2025-01-01T07:00:00,4.4003,9.4478,123.1055,0.2246
2025-01-01T07:01:00,4.8285,9.0284,134.5443,0.2218
2025-01-01T07:02:00,5.6706,8.9964,126.5524,0.2291
2025-01-01T07:03:00,4.946,8.1575,119.6797,0.2496
2025-01-01T07:04:00,4.1278,8.8664,125.7727,0.2565
2025-01-01T07:05:00,5.2129,9.4757,126.2482,0.31
2025-01-01T07:06:00,4.5093,8.9298,128.1347,0.2677
