timestamp,vibration,current,temperature
2025-01-01T00:49:00,0.3424,12.516,65.6408
2025-01-01T00:50:00,0.2895,10.2038,74.7264
2025-01-01T00:51:00,0.3552,9.804,94.5748
2025-01-01T00:52:00,0.3205,11.2761,71.7064
2025-01-01T00:53:00,0.6855,13.2201,67.5392
2025-01-01T00:54:00,0.4161,12.202,74.5126
2025-01-01T00:55:00,0.3569,12.4097,69.1829
2025-01-01T00:56:00,0.3202,10.4008,72.1176
2025-01-01T00:57:00,0.4198,11.8542,74.3606
2025-01-01T00:58:00,0.3374,9.5416,68.5112
2025-01-01T00:59:00,0.3478,12.417,89.7318
2025-01-01T01:00:00,0.4211,12.0174,103.5013
2025-01-01T01:01:00,0.3519,12.4402,68.5384
2025-01-01T01:02:00,0.3387,12.7469,73.3174
2025-01-01T01:03:00,0.7743,21.0769,69.9722
2025-01-01T01:04:00,0.4248,11.9696,73.4959
2025-01-01T01:05:00,0.3459,12.3058,72.921
2025-01-01T01:06:00,1.1338,10.6373,76.0938
2025-01-01T01:07:00,0.3522,12.2526,71.7273
2025-01-01T01:08:00,0.321,12.114,75.8792
2025-01-01T01:09:00,0.3625,11.1221,71.4685
2025-01-01T01:10:00,0.349,13.5366,106.1698
2025-01-01T01:11:00,0.3457,12.2035,73.3449
2025-01-01T01:12:00,0.3591,11.5768,66.9983
2025-01-01T01:13:00,0.3011,13.1116,73.7132
2025-01-01T01:14:00,0.3867,11.5841,75.6749
2025-01-01T01:15:00,0.4376,12.2845,67.9161
2025-01-01T01:16:00,0.3619,11.9226,76.6793
2025-01-01T01:17:00,0.3788,11.9697,77.5624
2025-01-01T01:18:00,0.9588,21.6422,72.5404
2025-01-01T01:19:00,0.3733,11.5573,71.8774
2025-01-01T01:20:00,0.3069,11.4143,71.756
2025-01-01T01:21:00,0.3132,12.3825,72.3097
2025-01-01T01:22:00,0.4249,10.5926,74.773
2025-01-01T01:23:00,0.7065,11.0312,69.9401
2025-01-01T01:24:00,0.6815,21.3008,68.6899
2025-01-01T01:25:00,0.3411,11.8793,71.4616
2025-01-01T01:26:00,0.3848,13.1628,100.7056
2025-01-01T01:27:00,0.3142,11.8388,69.9877
2025-01-01T01:28:00,0.3296,12.3337,67.7084
2025-01-01T01:29:00,0.3735,10.841,72.5838
2025-01-01T01:30:00,0.3286,11.3647,69.5189
2025-01-01T01:31:00,0.4104,11.7217,65.4209
2025-01-01T01:32:00,0.3131,12.8441,93.6337
2025-01-01T01:33:00,0.3231,10.0561,64.1089
2025-01-01T01:34:00,0.256,12.8711,68.2397
2025-01-01T01:35:00,0.3748,10.573,72.654
2025-01-01T01:36:00,0.3194,12.1207,74.172
2025-01-01T01:37:00,0.3599,13.4819,67.2145
2025-01-01T01:38:00,0.3614,11.695,71.2184
2025-01-01T01:39:00,0.3714,12.2214,72.2547
2025-01-01T01:40:00,1.083,20.0619,109.6124
2025-01-01T01:41:00,0.3086,11.1967,72.8323
2025-01-01T01:42:00,0.8378,10.1689,71.8487
2025-01-01T01:43:00,0.2933,14.0615,71.082
2025-01-01T01:44:00,0.3502,12.3259,71.9833
2025-01-01T01:45:00,0.3994,11.1178,71.6922
2025-01-01T01:46:00,0.3714,11.6154,68.5202
2025-01-01T01:47:00,0.2689,13.0225,73.0159
2025-01-01T01:48:00,0.3362,11.4119,73.9727
2025-01-01T01:49:00,0.371,22.2822,102.651
2025-01-01T01:50:00,0.3302,13.2332,72.5214
2025-01-01T01:51:00,0.3262,12.3464,72.4226
2025-01-01T01:52:00,0.3708,12.2708,69.2393
2025-01-01T01:53:00,0.3111,9.8869,65.3359
2025-01-01T01:54:00,0.3765,13.0292,75.4872
2025-01-01T01:55:00,0.3689,12.3613,69.2711
2025-01-01T01:56:00,0.3152,11.7751,74.1233
2025-01-01T01:57:00,0.4285,13.4265,87.2849
2025-01-01T01:58:00,0.3504,11.1039,72.9698
2025-01-01T01:59:00,1.1802,12.311,73.3407
2025-01-01T02:00:00,0.3995,14.3061,76.7585
2025-01-01T02:01:00,0.3867,9.4716,72.8792
2025-01-01T02:02:00,0.2785,11.1584,103.7483
2025-01-01T02:03:00,0.3174,10.292,73.8355
2025-01-01T02:04:00,0.3544,18.8548,111.2192
2025-01-01T02:05:00,0.3041,18.3145,76.9901
2025-01-01T02:06:00,0.3924,12.1388,69.5397
2025-01-01T02:07:00,0.3845,10.7927,73.0098
2025-01-01T02:08:00,0.3499,12.1926,72.0385
2025-01-01T02:09:00,0.4817,11.2431,77.1973
2025-01-01T02:10:00,0.4109,10.9881,76.6048
2025-01-01T02:11:00,0.3546,11.9257,73.1701
2025-01-01T02:12:00,0.4262,10.634,68.1497
2025-01-01T02:13:00,0.3563,16.9289,67.4133
2025-01-01T02:14:00,0.3649,12.9465,73.0952
2025-01-01T02:15:00,1.2046,9.9523,72.4105
2025-01-01T02:16:00,0.3536,26.2794,75.39
2025-01-01T02:17:00,0.6325,11.6156,72.533
2025-01-01T02:18:00,0.4109,12.6348,71.3545
2025-01-01T02:19:00,0.2553,12.8671,70.1431
2025-01-01T02:20:00,0.3868,12.1284,91.4791
2025-01-01T02:21:00,0.728,12.4069,78.9691
2025-01-01T02:22:00,0.3678,9.072,71.0848
2025-01-01T02:23:00,0.4104,11.778,77.1839
2025-01-01T02:24:00,0.3572,12.238,66.8439
2025-01-01T02:25:00,0.352,12.0781,74.4927
2025-01-01T02:26:00,0.2814,11.4382,74.9476
2025-01-01T02:27:00,0.3653,12.013,73.773
2025-01-01T02:28:00,0.423,9.3806,73.6011
2025-01-01T02:29:00,0.3885,12.8999,77.6847
2025-01-01T02:30:00,0.3488,14.3064,77.0378
2025-01-01T02:31:00,0.3679,11.184,76.6459
2025-01-01T02:32:00,0.3683,12.0338,74.1625
2025-01-01T02:33:00,0.4657,11.5287,103.8434
2025-01-01T02:34:00,0.3995,11.2465,74.1429
2025-01-01T02:35:00,0.3241,9.5946,73.3841
2025-01-01T02:36:00,0.4498,12.0458,70.0097
2025-01-01T02:37:00,0.3705,12.6341,70.0891
2025-01-01T02:38:00,0.3169,10.1831,68.7825
2025-01-01T02:39:00,0.3373,11.6032,69.2621
2025-01-01T02:40:00,0.7461,13.4388,68.1711
2025-01-01T02:41:00,0.2841,13.1575,72.6997
2025-01-01T02:42:00,0.3484,17.6825,65.4596
2025-01-01T02:43:00,1.0987,10.6857,72.3138
2025-01-01T02:44:00,0.3582,13.0155,68.1638
2025-01-01T02:45:00,0.2968,12.6949,79.5087
2025-01-01T02:46:00,0.3318,11.2988,70.9631
2025-01-01T02:47:00,0.369,11.1797,69.4186
2025-01-01T02:48:00,0.3513,11.8436,66.7486
2025-01-01T02:49:00,0.3271,11.3889,98.4838
2025-01-01T02:50:00,0.3962,17.1611,98.1731
2025-01-01T02:51:00,0.2834,12.4295,75.7757
2025-01-01T02:52:00,0.2801,10.6378,71.0492
2025-01-01T02:53:00,0.3561,10.613,68.4731
2025-01-01T02:54:00,0.3463,12.4064,76.5152
2025-01-01T02:55:00,0.4218,11.168,71.1772
2025-01-01T02:56:00,0.9965,13.7528,71.0762
2025-01-01T02:57:00,0.4007,13.076,73.3761
2025-01-01T02:58:00,0.5384,8.7469,70.9294
2025-01-01T02:59:00,0.2935,12.3467,77.1383
2025-01-01T03:00:00,0.4043,21.3084,79.0496
2025-01-01T03:01:00,0.3354,11.5785,73.1576
2025-01-01T03:02:00,0.3838,12.0899,76.5249
2025-01-01T03:03:00,0.4512,11.4534,71.308
2025-01-01T03:04:00,0.3387,12.3698,76.3216
2025-01-01T03:05:00,0.2917,10.9163,72.3346
2025-01-01T03:06:00,0.4064,11.5609,65.7217
2025-01-01T03:07:00,0.3145,11.4801,71.3812
2025-01-01T03:08:00,0.3684,11.7932,72.1506
2025-01-01T03:09:00,0.4018,11.2122,66.4152
2025-01-01T03:10:00,0.8669,11.5532,70.0642
2025-01-01T03:11:00,0.3729,10.9672,71.6915
2025-01-01T03:12:00,0.751,11.7486,73.7696
2025-01-01T03:13:00,0.3175,11.0659,71.6977
2025-01-01T03:14:00,0.3258,10.2634,69.042
2025-01-01T03:15:00,0.3461,12.0673,69.8678
2025-01-01T03:16:00,0.2948,9.6346,71.4268
2025-01-01T03:17:00,0.3907,10.5207,75.6165
2025-01-01T03:18:00,0.3515,12.8779,70.4665
2025-01-01T03:19:00,0.3431,11.2657,85.3038
2025-01-01T03:20:00,0.3661,8.9944,65.6241
2025-01-01T03:21:00,0.3533,11.7349,70.5463
2025-01-01T03:22:00,0.2474,13.1985,74.5721
2025-01-01T03:23:00,0.3922,16.0533,67.0803
2025-01-01T03:24:00,0.2938,11.1334,109.6474
2025-01-01T03:25:00,0.4164,11.5588,76.9622
2025-01-01T03:26:00,0.3102,13.6734,69.5394
2025-01-01T03:27:00,0.3195,10.9477,72.9549
2025-01-01T03:28:00,0.3202,11.7803,72.7432
2025-01-01T03:29:00,0.2961,22.7004,93.5901
2025-01-01T03:30:00,0.3724,25.4962,71.0263
2025-01-01T03:31:00,0.363,12.2527,67.9375
2025-01-01T03:32:00,0.8843,9.96,70.1295
2025-01-01T03:33:00,0.39,12.8258,76.1085
2025-01-01T03:34:00,0.2371,17.4675,73.2267
2025-01-01T03:35:00,0.346,11.5361,77.5801
2025-01-01T03:36:00,0.2983,12.8122,73.0866
2025-01-01T03:37:00,0.291,11.256,66.903
2025-01-01T03:38:00,0.3305,12.1765,70.0693
2025-01-01T03:39:00,0.3537,14.2341,68.8325
2025-01-01T03:40:00,0.4281,11.974,108.6974
2025-01-01T03:41:00,0.3118,10.7368,69.3282
2025-01-01T03:42:00,0.3913,10.8316,71.809
2025-01-01T03:43:00,0.348,11.2799,69.815
2025-01-01T03:44:00,0.4009,13.0959,71.94
2025-01-01T03:45:00,0.2997,12.6239,76.9378
2025-01-01T03:46:00,0.3454,12.0666,68.5
2025-01-01T03:47:00,0.3502,12.7014,72.8144
2025-01-01T03:48:00,0.3284,11.4992,72.1979
2025-01-01T03:49:00,0.3791,11.3854,71.1876
2025-01-01T03:50:00,0.327,12.523,76.278
2025-01-01T03:51:00,0.2846,13.252,73.0254
2025-01-01T03:52:00,0.6496,11.3424,90.1609
2025-01-01T03:53:00,0.2907,12.1383,74.3782
2025-01-01T03:54:00,0.3787,10.4868,69.2253
2025-01-01T03:55:00,0.2966,13.7465,71.2258
2025-01-01T03:56:00,0.3253,21.6969,67.2073
2025-01-01T03:57:00,0.3957,10.205,72.6501
2025-01-01T03:58:00,0.3863,24.5422,77.7418
2025-01-01T03:59:00,0.3234,10.6065,63.902
2025-01-01T04:00:00,0.4226,11.446,77.6123
2025-01-01T04:01:00,0.2809,11.8213,72.6567
2025-01-01T04:02:00,0.384,11.7316,71.6114
2025-01-01T04:03:00,0.3385,13.1648,68.7075
2025-01-01T04:04:00,0.3886,12.812,74.0839
2025-01-01T04:05:00,0.3005,21.9321,98.8454
2025-01-01T04:06:00,0.9149,22.835,75.1988
2025-01-01T04:07:00,0.3423,11.2102,72.6377
2025-01-01T04:08:00,0.3867,13.0281,69.4927
2025-01-01T04:09:00,0.3413,20.1879,77.0531
2025-01-01T04:10:00,0.2802,10.7832,69.9336
2025-01-01T04:11:00,0.3941,10.9485,66.6956
2025-01-01T04:12:00,0.3522,15.7017,68.4971
2025-01-01T04:13:00,0.4515,16.5295,67.782
2025-01-01T04:14:00,0.2552,11.6973,93.5184
2025-01-01T04:15:00,0.3548,12.0087,70.6732
2025-01-01T04:16:00,0.4711,11.4294,69.9813
2025-01-01T04:17:00,0.357,13.6396,76.3406
2025-01-01T04:18:00,0.3664,10.9664,70.0717
2025-01-01T04:19:00,0.3377,11.8134,68.6536
2025-01-01T04:20:00,0.3554,13.2143,72.0263
2025-01-01T04:21:00,0.2882,11.0304,100.4512
2025-01-01T04:22:00,0.3107,11.3745,76.6712
2025-01-01T04:23:00,0.3444,10.9272,73.5759
2025-01-01T04:24:00,0.3449,11.9493,74.4988
2025-01-01T04:25:00,0.3303,13.1149,76.9644
2025-01-01T04:26:00,0.4103,17.5573,70.3185
2025-01-01T04:27:00,0.2187,10.3954,88.2187
2025-01-01T04:28:00,0.3561,21.1559,72.2849
2025-01-01T04:29:00,0.3834,12.7112,74.6966
2025-01-01T04:30:00,0.2894,11.5739,71.2224
2025-01-01T04:31:00,0.411,13.8083,85.902
2025-01-01T04:32:00,0.2842,11.7165,65.8809
2025-01-01T04:33:00,0.3809,11.9901,75.5391
2025-01-01T04:34:00,0.3052,13.3471,70.6107
2025-01-01T04:35:00,0.856,11.8432,69.231
2025-01-01T04:36:00,0.3483,11.7431,75.765
2025-01-01T04:37:00,0.3308,11.2732,69.4898
2025-01-01T04:38:00,0.7205,13.1493,73.9691
2025-01-01T04:39:00,0.3625,12.7424,72.5855
2025-01-01T04:40:00,0.3856,10.9267,76.3405
2025-01-01T04:41:00,0.3322,11.2739,73.3252
2025-01-01T04:42:00,1.1282,11.9412,72.3251
2025-01-01T04:43:00,0.2928,12.1333,73.5429
2025-01-01T04:44:00,0.4281,12.0216,77.4364
2025-01-01T04:45:00,0.4668,11.4988,76.0213
2025-01-01T04:46:00,0.4048,11.8795,69.4378
2025-01-01T04:47:00,0.3822,11.7711,70.722
2025-01-01T04:48:00,0.332,12.9905,66.4201
2025-01-01T04:49:00,0.3977,13.7219,69.189
2025-01-01T04:50:00,0.2719,12.6132,71.7983
2025-01-01T04:51:00,0.4004,13.2697,74.8004
2025-01-01T04:52:00,0.5026,12.9759,73.0598
2025-01-01T04:53:00,0.3166,11.5417,72.8332
2025-01-01T04:54:00,0.3067,12.8605,75.1648
2025-01-01T04:55:00,0.3822,11.452,72.6727
2025-01-01T04:56:00,0.2869,12.2259,74.6952
2025-01-01T04:57:00,0.3642,12.8892,89.6423
2025-01-01T04:58:00,0.8336,11.3642,73.6875
2025-01-01T04:59:00,0.3084,11.5233,68.3736
2025-01-01T05:00:00,0.3267,10.9152,70.5113
2025-01-01T05:01:00,0.4222,12.2012,70.5494
2025-01-01T05:02:00,0.38,12.0085,97.6039
2025-01-01T05:03:00,0.31,9.3494,65.8467
2025-01-01T05:04:00,0.3764,22.6154,75.2154
2025-01-01T05:05:00,0.3987,11.2193,75.2325
2025-01-01T05:06:00,0.3316,10.9614,71.785
2025-01-01T05:07:00,0.3655,8.7938,67.8966
2025-01-01T05:08:00,0.3732,12.6656,74.8898
2025-01-01T05:09:00,0.3476,12.6733,69.1648
2025-01-01T05:10:00,0.4172,10.5442,69.7356
2025-01-01T05:11:00,0.4076,12.9718,66.269
2025-01-01T05:12:00,0.3632,12.0089,72.74
2025-01-01T05:13:00,0.3111,10.6951,68.8288
2025-01-01T05:14:00,0.3748,12.8088,68.4559
2025-01-01T05:15:00,0.9497,12.397,76.8564
2025-01-01T05:16:00,0.3589,11.8143,70.3979
2025-01-01T05:17:00,0.349,11.6515,90.2447
2025-01-01T05:18:00,0.3486,13.3369,68.9615
2025-01-01T05:19:00,0.4219,11.0875,65.5551
2025-01-01T05:20:00,0.8838,20.6107,74.8442
2025-01-01T05:21:00,0.4085,11.8052,69.1087
2025-01-01T05:22:00,0.4008,14.565,72.703
2025-01-01T05:23:00,0.4377,10.2152,69.5605
2025-01-01T05:24:00,0.9358,12.5837,67.599
2025-01-01T05:25:00,0.989,12.5486,68.9809
2025-01-01T05:26:00,0.3226,10.953,73.8425
2025-01-01T05:27:00,0.354,8.8126,75.9526
2025-01-01T05:28:00,0.4084,12.5479,69.9153
2025-01-01T05:29:00,0.34,13.395,71.4262
2025-01-01T05:30:00,0.4417,11.9837,97.6948
2025-01-01T05:31:00,0.3305,11.3356,73.971
2025-01-01T05:32:00,0.3552,12.6415,68.3029
2025-01-01T05:33:00,0.4266,11.2018,72.4368
2025-01-01T05:34:00,0.246,10.5505,78.937
2025-01-01T05:35:00,0.2814,21.4819,72.0468
2025-01-01T05:36:00,0.3472,10.016,71.4944
2025-01-01T05:37:00,0.3046,12.6875,68.8155
2025-01-01T05:38:00,0.7863,11.8697,69.8045
2025-01-01T05:39:00,0.3687,12.8917,73.1653
2025-01-01T05:40:00,0.2804,12.6548,81.8203
2025-01-01T05:41:00,0.3437,12.5544,68.8724
2025-01-01T05:42:00,0.3152,12.4287,77.3799
2025-01-01T05:43:00,0.3084,12.9552,70.9324
2025-01-01T05:44:00,1.1243,10.8944,69.6475
2025-01-01T05:45:00,0.3181,12.6599,67.0879
2025-01-01T05:46:00,0.3635,13.192,68.6608
2025-01-01T05:47:00,0.3966,12.5294,73.5372
2025-01-01T05:48:00,0.3181,14.855,63.7829
2025-01-01T05:49:00,0.2964,12.0419,95.0635
2025-01-01T05:50:00,0.3329,20.0209,66.6647
2025-01-01T05:51:00,0.8638,11.3889,72.9243
2025-01-01T05:52:00,0.4078,18.1487,69.9229
2025-01-01T05:53:00,0.4303,18.7848,65.9524
2025-01-01T05:54:00,0.3126,11.5325,76.2775
2025-01-01T05:55:00,0.3131,11.4393,73.9635
2025-01-01T05:56:00,0.342,11.7855,73.6015
2025-01-01T05:57:00,0.3696,10.9834,76.4907
2025-01-01T05:58:00,0.3358,11.573,70.0819
2025-01-01T05:59:00,0.3959,20.0078,68.8028
2025-01-01T06:00:00,0.3117,10.9661,70.0509
2025-01-01T06:01:00,0.2885,12.3287,73.2331
2025-01-01T06:02:00,0.315,9.7502,69.8831
2025-01-01T06:03:00,0.9003,12.473,76.7723
2025-01-01T06:04:00,0.3002,11.6211,69.8911
2025-01-01T06:05:00,0.3783,14.9014,72.8062
2025-01-01T06:06:00,0.365,11.2865,70.2026
2025-01-01T06:07:00,0.3478,12.6461,72.9817
2025-01-01T06:08:00,0.3484,13.9334,69.4743
2025-01-01T06:09:00,0.393,12.6715,72.3121
2025-01-01T06:10:00,0.3644,13.6241,74.0629
2025-01-01T06:11:00,0.3493,11.2572,75.5225
2025-01-01T06:12:00,0.3431,9.2641,71.7481
2025-01-01T06:13:00,0.2491,20.4147,67.7791
2025-01-01T06:14:00,0.319,11.9537,71.9234
2025-01-01T06:15:00,0.8821,11.8922,70.9986
2025-01-01T06:16:00,0.3866,10.9843,74.2496
2025-01-01T06:17:00,0.2672,10.557,71.4746
2025-01-01T06:18:00,0.4326,12.0476,70.9695
2025-01-01T06:19:00,0.2999,11.7498,70.0042
2025-01-01T06:20:00,0.3381,11.8598,68.7744
2025-01-01T06:21:00,0.3199,12.1779,71.186
2025-01-01T06:22:00,0.3283,10.8647,79.1414
2025-01-01T06:23:00,0.8589,12.7024,73.68
2025-01-01T06:24:00,0.4163,12.1592,67.5581
2025-01-01T06:25:00,0.4156,9.97,71.1144
2025-01-01T06:26:00,0.4257,20.8164,73.3234
2025-01-01T06:27:00,0.3078,12.97,70.9718
2025-01-01T06:28:00,0.3899,9.1434,70.1489
2025-01-01T06:29:00,0.4128,13.2428,69.2198
2025-01-01T06:30:00,0.3435,11.5323,72.856
2025-01-01T06:31:00,0.4002,13.6477,72.2605
2025-01-01T06:32:00,0.2758,12.1568,73.1493
2025-01-01T06:33:00,0.2761,11.091,69.9401
2025-01-01T06:34:00,0.3013,14.0484,67.8995
2025-01-01T06:35:00,0.2905,12.2095,72.0345
2025-01-01T06:36:00,0.3362,12.802,66.3124
2025-01-01T06:37:00,1.086,11.7889,65.5821
2025-01-01T06:38:00,0.3758,11.1685,69.3909
2025-01-01T06:39:00,1.0561,13.5147,72.604
2025-01-01T06:40:00,0.371,11.006,69.3521
2025-01-01T06:41:00,0.3021,13.5855,68.6844
2025-01-01T06:42:00,0.392,18.2088,73.0034
2025-01-01T06:43:00,0.3788,19.0718,74.812
2025-01-01T06:44:00,0.3648,16.4522,71.3011
2025-01-01T06:45:00,0.9655,9.9111,103.3343
2025-01-01T06:46:00,0.3466,18.0895,67.0525
2025-01-01T06:47:00,0.3653,13.3989,73.1704
2025-01-01T06:48:00,0.39,10.2051,96.4675
2025-01-01T06:49:00,0.309,21.2799,65.6654
2025-01-01T06:50:00,0.353,11.0302,73.554
2025-01-01T06:51:00,0.3655,11.5628,91.6976
2025-01-01T06:52:00,0.3497,13.5379,77.9233
2025-01-01T06:53:00,0.3796,13.0545,78.1402
2025-01-01T06:54:00,0.3841,11.3745,71.0401
2025-01-01T06:55:00,0.325,10.0599,75.6865
2025-01-01T06:56:00,0.3324,11.069,77.3622
2025-01-01T06:57:00,0.3521,12.435,68.4625
2025-01-01T06:58:00,0.3372,24.4247,96.1701
2025-01-01T06:59:00,0.3462,12.5703,73.0416
2025-01-01T07:00:00,0.304,11.9721,72.2356
2025-01-01T07:01:00,0.367,10.8459,72.9248
2025-01-01T07:02:00,0.4149,10.667,63.8219
2025-01-01T07:03:00,0.2971,12.1841,71.8704
2025-01-01T07:04:00,0.4037,11.4498,86.0066
2025-01-01T07:05:00,0.3446,10.2026,69.5466
2025-01-01T07:06:00,0.4124,10.7458,71.7197
2025-01-01T07:07:00,0.9492,13.1403,69.6547
2025-01-01T07:08:00,0.3663,13.1244,70.5554
2025-01-01T07:09:00,0.3007,12.4689,79.9818
2025-01-01T07:10:00,0.2996,12.4416,106.1624
2025-01-01T07:11:00,0.3579,11.5997,77.6414
2025-01-01T07:12:00,0.3073,11.1935,72.1299
2025-01-01T07:13:00,0.3224,12.4547,70.167
2025-01-01T07:14:00,0.3566,12.0775,69.7346
2025-01-01T07:15:00,0.3233,10.7536,74.5181
2025-01-01T07:16:00,0.3241,12.1387,70.4659
2025-01-01T07:17:00,0.3574,11.2856,72.9507
2025-01-01T07:18:00,0.3776,11.0269,71.4102
2025-01-01T07:19:00,0.3307,11.3643,70.0058
2025-01-01T07:20:00,0.9284,18.7958,67.0297
2025-01-01T07:21:00,0.3483,10.3818,72.0635
2025-01-01T07:22:00,0.4203,10.8931,77.3723
2025-01-01T07:23:00,0.864,10.5064,74.4787
2025-01-01T07:24:00,0.3891,11.9287,69.5587
2025-01-01T07:25:00,0.3957,13.7762,86.5357
2025-01-01T07:26:00,0.3023,12.601,67.5701
2025-01-01T07:27:00,0.3904,10.7875,75.3242
2025-01-01T07:28:00,0.3097,10.3463,72.1329
2025-01-01T07:29:00,0.3669,11.5423,69.6029
2025-01-01T07:30:00,0.335,12.8053,73.9315
2025-01-01T07:31:00,0.3788,12.5815,90.8342
2025-01-01T07:32:00,0.3333,13.4279,70.825
2025-01-01T07:33:00,0.4339,12.3855,73.2303
2025-01-01T07:34:00,0.2916,12.6816,67.7848
2025-01-01T07:35:00,0.3836,11.3292,69.9505
2025-01-01T07:36:00,0.2974,13.1543,69.6907
2025-01-01T07:37:00,0.3336,10.5497,76.7522
2025-01-01T07:38:00,0.946,11.0896,91.104
2025-01-01T07:39:00,1.0329,11.806,74.5518
2025-01-01T07:40:00,0.3907,12.7412,69.1317
2025-01-01T07:41:00,0.3292,12.7886,71.4144
2025-01-01T07:42:00,0.3609,12.0486,93.5783
2025-01-01T07:43:00,0.2877,12.7677,71.0246
2025-01-01T07:44:00,0.307,14.3209,75.0924
2025-01-01T07:45:00,0.3345,12.1032,72.322
2025-01-01T07:46:00,0.3498,10.9445,67.9928
2025-01-01T07:47:00,0.3609,19.4063,77.5708
2025-01-01T07:48:00,0.405,11.6621,111.7308
2025-01-01T07:49:00,0.36,15.4413,74.4234
2025-01-01T07:50:00,0.3275,12.4901,73.9964
2025-01-01T07:51:00,0.2677,15.2357,85.595
2025-01-01T07:52:00,0.3812,12.4996,70.7606
2025-01-01T07:53:00,0.4075,13.433,74.6383
2025-01-01T07:54:00,0.423,12.0831,76.4137
2025-01-01T07:55:00,0.2903,12.4768,68.4442
2025-01-01T07:56:00,0.3272,12.667,71.1983
2025-01-01T07:57:00,0.3774,11.7729,102.8432
2025-01-01T07:58:00,0.3267,14.3082,67.609
2025-01-01T07:59:00,0.3807,16.7778,76.7922
2025-01-01T08:00:00,0.3575,13.2134,71.7774
2025-01-01T08:01:00,0.3009,10.9547,71.6042
2025-01-01T08:02:00,0.3629,13.5001,69.0204
2025-01-01T08:03:00,0.3253,11.7257,71.933
2025-01-01T08:04:00,0.4513,22.9965,72.101
2025-01-01T08:05:00,0.3416,10.6078,75.7321
2025-01-01T08:06:00,0.4422,11.5268,75.8637
2025-01-01T08:07:00,0.3587,11.9218,72.4362
2025-01-01T08:08:00,0.8124,20.9301,74.2344
2025-01-01T08:09:00,0.3555,11.4176,67.8786
2025-01-01T08:10:00,0.3211,10.916,77.4562
2025-01-01T08:11:00,0.3279,11.9666,68.3113
2025-01-01T08:12:00,0.3528,12.5232,71.9137
2025-01-01T08:13:00,0.3202,11.4288,75.7026
2025-01-01T08:14:00,0.3275,10.742,70.0988
2025-01-01T08:15:00,0.3697,11.9055,69.5419
2025-01-01T08:16:00,0.3727,11.8536,75.1915
2025-01-01T08:17:00,0.2967,13.9174,73.1162
2025-01-01T08:18:00,1.0508,11.6968,74.5676
2025-01-01T08:19:00,0.2786,10.2617,70.3331
