timestamp,temp_in_hot,temp_out_hot,temp_in_cold,temp_out_cold,flow_rate
2025-01-01T01:24:00,99.1292,69.7936,21.3472,36.2382,157.2129
2025-01-01T01:25:00,92.0398,73.2507,24.991,38.5879,164.133
2025-01-01T01:26:00,98.7483,68.1727,21.1778,36.5791,157.5643
2025-01-01T01:27:00,95.7765,71.6431,22.2496,35.4407,144.2271
2025-01-01T01:28:00,93.8342,70.5794,20.6154,36.8884,134.3139
2025-01-01T01:29:00,96.1445,70.7618,20.2617,35.0691,165.5739
2025-01-01T01:30:00,108.5135,72.9847,25.1016,38.1346,170.5079
2025-01-01T01:31:00,100.1972,75.3688,22.0972,37.3775,156.0112
2025-01-01T01:32:00,96.5548,71.2987,20.9481,34.7987,156.6009
2025-01-01T01:33:00,99.8337,72.5037,24.3964,39.0534,162.0481
2025-01-01T01:34:00,94.6792,69.7578,22.1306,39.8965,160.5791
2025-01-01T01:35:00,96.4745,70.8933,19.5841,41.8489,162.0651
2025-01-01T01:36:00,93.946,74.3262,23.9754,39.0687,133.6057
2025-01-01T01:37:00,99.1871,68.9137,19.8648,34.3171,157.5943
2025-01-01T01:38:00,94.8879,73.2487,22.865,40.5949,140.7218
2025-01-01T01:39:00,99.7778,71.6956,22.9926,39.3169,143.3966
2025-01-01T01:40:00,100.6935,75.1797,23.7172,37.6139,170.3977
2025-01-01T01:41:00,97.108,67.3452,21.0383,38.7019,149.608
2025-01-01T01:42:00,122.4191,74.7829,20.4194,37.2991,148.5724
2025-01-01T01:43:00,97.4241,74.8987,23.8458,37.656,130.3934
2025-01-01T01:44:00,98.0723,72.8383,20.8851,36.9796,141.4556
2025-01-01T01:45:00,93.4572,68.1425,22.9193,37.9746,178.6821
2025-01-01T01:46:00,92.7574,73.2252,23.8056,38.4142,150.1234
2025-01-01T01:47:00,98.3174,75.4617,21.9536,38.9316,167.3601
2025-01-01T01:48:00,96.4887,70.2301,21.9635,39.0639,153.8752
2025-01-01T01:49:00,95.7473,74.4891,23.7894,35.8824,141.7605
2025-01-01T01:50:00,95.5963,71.0464,22.8331,39.9769,158.9569
2025-01-01T01:51:00,97.4793,65.4054,22.5246,38.9179,158.9092
2025-01-01T01:52:00,92.6062,71.4935,21.92,39.689,170.1026
2025-01-01T01:53:00,97.1182,74.1349,21.4654,38.4632,140.6048
2025-01-01T01:54:00,94.1767,71.3695,21.4759,37.0141,144.3954
2025-01-01T01:55:00,91.2195,73.1274,21.0576,36.2641,107.8149
2025-01-01T01:56:00,95.3042,69.9049,20.0234,37.1435,161.5874
2025-01-01T01:57:00,95.9444,69.7202,21.2607,39.8106,140.3574
2025-01-01T01:58:00,95.8068,72.7753,25.0665,40.0309,153.463
2025-01-01T01:59:00,95.5135,71.8933,22.4281,41.9225,139.6039
2025-01-01T02:00:00,94.5214,70.5212,25.4496,34.1457,149.3099
2025-01-01T02:01:00,92.8729,68.8845,20.7276,38.9609,162.9115
2025-01-01T02:02:00,95.5311,74.698,21.1867,34.9352,147.884
2025-01-01T02:03:00,95.9522,68.0252,23.235,37.3562,148.856
2025-01-01T02:04:00,95.857,71.5162,20.8358,37.781,156.1048
2025-01-01T02:05:00,94.9335,70.401,22.2118,34.7031,149.0159
2025-01-01T02:06:00,93.8011,72.6312,20.3215,38.5146,157.2182
2025-01-01T02:07:00,91.1569,73.6638,23.4738,36.7757,167.0344
2025-01-01T02:08:00,95.8005,69.6536,22.7985,38.1954,145.6299
2025-01-01T02:09:00,95.1843,72.5672,19.7201,34.9758,136.687
2025-01-01T02:10:00,92.6997,70.606,21.0063,37.7728,161.4454
2025-01-01T02:11:00,93.693,68.4634,21.5806,35.5457,117.9723
2025-01-01T02:12:00,93.0421,73.6546,21.8147,37.8361,169.9359
2025-01-01T02:13:00,91.9559,69.8235,23.5798,40.5538,138.8133
2025-01-01T02:14:00,96.7581,66.6932,19.1093,34.9234,163.1186
2025-01-01T02:15:00,99.9488,74.5035,20.0225,35.7877,160.0253
2025-01-01T02:16:00,92.8433,73.2823,22.204,35.4666,148.2004
2025-01-01T02:17:00,94.9105,72.5093,20.3762,37.1593,119.6016
2025-01-01T02:18:00,96.5258,65.7195,22.7519,40.1965,148.5049
2025-01-01T02:19:00,96.1017,70.3006,24.3449,33.9744,173.5083
2025-01-01T02:20:00,131.159,70.9799,20.8649,35.7638,110.1756
2025-01-01T02:21:00,96.398,70.3012,20.5304,36.6328,133.6927
2025-01-01T02:22:00,99.1797,72.9384,21.4503,41.7529,145.977
2025-01-01T02:23:00,95.5651,72.1443,19.6996,34.6119,151.9225
2025-01-01T02:24:00,94.6688,72.3124,25.1272,32.4459,141.9461
2025-01-01T02:25:00,95.4357,69.9556,19.4868,35.8346,132.8636
2025-01-01T02:26:00,93.9581,72.159,23.3397,37.7326,139.3315
2025-01-01T02:27:00,97.7955,75.1214,20.952,38.0352,159.4859
2025-01-01T02:28:00,94.6332,74.1399,23.4197,38.7453,145.5587
2025-01-01T02:29:00,94.7656,73.1439,22.8294,39.4968,144.9538
2025-01-01T02:30:00,97.9775,73.882,22.0197,40.2258,139.1561
2025-01-01T02:31:00,92.7594,71.8106,20.7976,36.9511,154.6963
2025-01-01T02:32:00,96.2331,74.2692,23.6459,38.3074,153.4584
2025-01-01T02:33:00,94.5364,70.6863,23.3714,37.133,129.1012
2025-01-01T02:34:00,90.0248,72.4779,22.5076,37.8908,158.9468
2025-01-01T02:35:00,97.9874,71.5872,20.8707,37.9639,157.7175
2025-01-01T02:36:00,93.5009,69.2887,21.1121,38.4567,141.3287
2025-01-01T02:37:00,94.1803,67.7068,22.1982,39.0696,142.6785
2025-01-01T02:38:00,96.9409,72.0382,21.1997,37.7776,152.0695
2025-01-01T02:39:00,97.2548,73.7724,21.9088,36.2263,148.5709
2025-01-01T02:40:00,96.7018,72.2242,20.5114,36.9191,152.323
2025-01-01T02:41:00,97.1429,74.8296,22.2837,35.4893,145.4767
2025-01-01T02:42:00,94.316,73.2575,22.9367,37.5228,173.3508
2025-01-01T02:43:00,91.3286,74.1785,24.1902,36.7989,151.3078
2025-01-01T02:44:00,96.9501,71.0244,20.2754,36.9601,147.9618
2025-01-01T02:45:00,97.2838,72.6648,24.3575,40.5169,145.341
2025-01-01T02:46:00,120.4916,70.7894,22.8867,36.8304,157.0467
2025-01-01T02:47:00,93.163,76.1339,20.3174,37.1801,157.9753
2025-01-01T02:48:00,93.3055,69.3495,22.5104,38.0461,143.4679
2025-01-01T02:49:00,99.0114,73.616,21.8817,38.6675,140.7391
2025-01-01T02:50:00,99.0787,73.3304,21.6542,37.878,117.7582
2025-01-01T02:51:00,99.1271,74.0928,23.632,41.5808,156.9437
2025-01-01T02:52:00,96.8899,75.2802,21.0279,36.2333,161.1291
2025-01-01T02:53:00,116.9101,69.4788,20.4976,41.7697,129.4797
2025-01-01T02:54:00,98.7827,70.5228,22.9257,35.4337,144.8247
2025-01-01T02:55:00,95.9956,69.7017,23.5206,36.5982,158.7724
2025-01-01T02:56:00,99.2161,72.7677,22.4048,36.7939,155.2099
2025-01-01T02:57:00,95.0908,76.5072,21.2739,36.6811,139.83
2025-01-01T02:58:00,97.9056,71.195,19.2103,36.1691,144.7742
2025-01-01T02:59:00,97.2387,68.9426,20.4547,38.4581,157.3776
2025-01-01T03:00:00,97.3176,74.7772,22.2608,38.1844,155.607
2025-01-01T03:01:00,99.2251,70.1058,20.3933,38.0839,153.1097
2025-01-01T03:02:00,97.5888,71.326,21.3023,36.5674,153.7464
2025-01-01T03:03:00,94.8927,71.3061,19.2461,41.2728,157.1462
2025-01-01T03:04:00,97.7983,70.9166,23.8646,37.7024,150.3844
2025-01-01T03:05:00,96.7471,70.7356,23.085,39.702,138.1288
2025-01-01T03:06:00,94.1092,69.0541,24.2062,35.7219,154.8392
2025-01-01T03:07:00,96.2762,73.1439,20.4595,38.5545,154.7838
2025-01-01T03:08:00,91.7541,73.5272,24.2507,37.5446,122.2426
2025-01-01T03:09:00,98.7663,71.5769,23.4307,38.2579,156.0804
2025-01-01T03:10:00,96.1041,69.7445,20.6904,38.3108,140.7925
2025-01-01T03:11:00,97.314,68.5458,22.192,40.7348,135.7827
2025-01-01T03:12:00,97.1637,72.9496,19.9846,41.0431,139.2759
2025-01-01T03:13:00,94.012,72.865,22.0625,39.3303,139.2623
2025-01-01T03:14:00,95.4376,71.3065,22.9627,37.6828,164.0732
2025-01-01T03:15:00,95.1768,72.9738,20.8995,41.02,148.914
2025-01-01T03:16:00,99.6371,72.4004,21.2874,36.8847,151.7294
2025-01-01T03:17:00,93.0979,72.2973,25.156,36.1801,165.5888
2025-01-01T03:18:00,93.5302,70.2548,18.8304,36.1136,161.7399
2025-01-01T03:19:00,99.5642,72.8499,24.6182,35.8458,148.5254
2025-01-01T03:20:00,95.9817,74.8156,21.9024,37.2357,142.0554
2025-01-01T03:21:00,95.5895,76.4267,20.975,37.7774,142.246
2025-01-01T03:22:00,100.0937,75.4203,23.0024,38.3901,145.2452
2025-01-01T03:23:00,91.6179,71.107,21.0178,39.019,109.0794
2025-01-01T03:24:00,98.1755,73.7011,19.568,39.1681,145.3905
2025-01-01T03:25:00,92.6798,69.9613,21.877,36.5125,161.1349
2025-01-01T03:26:00,100.7118,74.4944,22.0255,39.0023,147.4205
2025-01-01T03:27:00,98.2887,73.1825,23.53,41.9598,132.7021
2025-01-01T03:28:00,93.3596,72.2588,24.1961,35.9538,149.1202
2025-01-01T03:29:00,94.008,71.2856,24.286,40.5086,139.4008
2025-01-01T03:30:00,95.4755,72.9208,23.8515,41.0275,170.3361
2025-01-01T03:31:00,97.8266,73.1015,19.8123,39.0123,149.0217
2025-01-01T03:32:00,97.9133,71.5127,20.9222,37.3664,113.8342
2025-01-01T03:33:00,97.8792,79.0161,25.9767,36.7218,154.7082
2025-01-01T03:34:00,95.7785,71.8763,20.3971,38.29,145.6096
2025-01-01T03:35:00,95.891,75.2135,20.2907,37.8191,147.2214
2025-01-01T03:36:00,95.2679,69.2201,24.998,39.5475,145.9229
2025-01-01T03:37:00,94.7158,73.245,23.7209,37.1955,119.0231
2025-01-01T03:38:00,96.9213,72.058,21.0132,34.0239,160.8434
2025-01-01T03:39:00,90.641,70.9487,23.075,36.2946,146.7918
2025-01-01T03:40:00,96.9631,70.5702,20.5753,35.731,139.7665
2025-01-01T03:41:00,95.3517,71.5436,23.0985,42.5863,143.9691
2025-01-01T03:42:00,98.6679,74.9038,23.736,38.2317,157.2654
2025-01-01T03:43:00,97.0524,75.379,24.35,35.604,126.2923
2025-01-01T03:44:00,96.4204,75.1352,23.6022,38.4216,146.221
2025-01-01T03:45:00,92.2919,75.4021,23.3008,34.427,154.3513
2025-01-01T03:46:00,97.4013,76.0057,21.13,37.8115,162.327
2025-01-01T03:47:00,99.6673,71.9104,17.8997,36.9637,155.8983
2025-01-01T03:48:00,91.7368,68.7592,19.5478,35.71,164.1501
2025-01-01T03:49:00,99.5564,71.7634,22.0846,37.5478,135.7802
2025-01-01T03:50:00,92.8208,69.293,22.6734,40.4876,154.7395
2025-01-01T03:51:00,97.7001,71.5343,22.4679,39.422,153.3645
2025-01-01T03:52:00,97.751,70.5793,22.0889,37.3192,149.0308
2025-01-01T03:53:00,95.0052,74.5724,22.9996,40.2527,150.1641
2025-01-01T03:54:00,96.8785,71.9584,19.5846,38.0312,169.1652
2025-01-01T03:55:00,98.7927,74.4521,22.4057,34.4352,144.2025
2025-01-01T03:56:00,97.15,75.5479,21.7846,35.5389,134.1605
2025-01-01T03:57:00,99.514,73.3834,20.4923,39.645,143.6028
2025-01-01T03:58:00,96.2943,72.2449,22.5192,37.9512,159.2252
2025-01-01T03:59:00,96.9732,69.8622,21.1357,38.6718,139.0113
2025-01-01T04:00:00,94.2459,70.8185,23.7704,36.1862,153.4496
2025-01-01T04:01:00,123.6801,69.3429,21.9223,39.1966,162.9003
2025-01-01T04:02:00,93.5109,68.105,22.1216,38.3143,169.2928
2025-01-01T04:03:00,125.7902,69.5296,20.5023,37.3323,155.8097
2025-01-01T04:04:00,95.6432,72.9182,21.0266,40.1655,148.1652
2025-01-01T04:05:00,94.1317,69.0184,21.3883,37.7891,145.3122
2025-01-01T04:06:00,96.9081,71.4498,21.3007,40.5432,159.4258
2025-01-01T04:07:00,95.5434,69.4401,19.4269,35.3356,144.5024
2025-01-01T04:08:00,91.2877,74.6967,21.1185,34.9827,155.0228
2025-01-01T04:09:00,99.7139,69.9193,21.7894,37.0434,153.9984
2025-01-01T04:10:00,94.8651,69.1175,23.0664,40.9213,159.6049
2025-01-01T04:11:00,96.4598,73.9243,21.311,38.9144,154.4645
2025-01-01T04:12:00,96.1257,73.4043,21.2361,38.8699,150.8149
2025-01-01T04:13:00,96.1397,72.0642,23.7596,35.6478,152.9689
2025-01-01T04:14:00,91.1754,70.4415,22.1945,36.6795,147.6625
2025-01-01T04:15:00,97.8498,70.1398,20.9526,38.004,159.2791
2025-01-01T04:16:00,97.0085,71.7988,19.3738,38.7536,141.7084
2025-01-01T04:17:00,93.0644,68.003,22.3832,37.3536,154.0946
2025-01-01T04:18:00,94.631,74.8081,20.2284,37.1695,153.6717
2025-01-01T04:19:00,96.5152,70.2976,24.1346,41.0412,155.0265
2025-01-01T04:20:00,98.0658,72.3585,23.1885,38.307,160.4054
2025-01-01T04:21:00,94.248,71.1384,23.4594,34.7948,153.963
2025-01-01T04:22:00,98.1593,72.7458,23.0047,36.5702,156.4289
2025-01-01T04:23:00,96.4657,65.2188,21.3686,37.5257,151.9702
2025-01-01T04:24:00,96.2569,74.6136,20.2017,39.9221,152.4323
2025-01-01T04:25:00,94.178,72.6598,22.8918,38.6935,150.7884
2025-01-01T04:26:00,93.3449,73.3546,20.7225,34.5168,158.3067
2025-01-01T04:27:00,96.2153,77.6406,24.8434,36.9012,136.9007
2025-01-01T04:28:00,95.3739,72.5718,22.7841,38.012,128.504
2025-01-01T04:29:00,97.8032,73.7524,22.5275,39.932,137.221
2025-01-01T04:30:00,96.5608,70.4655,23.8711,37.7808,151.8387
2025-01-01T04:31:00,97.7594,77.8641,20.1564,38.4584,145.8197
2025-01-01T04:32:00,98.877,70.9451,23.6118,37.7155,147.6555
2025-01-01T04:33:00,96.6819,71.52,22.8863,40.3643,180.4883
2025-01-01T04:34:00,95.0931,76.1756,23.0902,36.1183,107.916
2025-01-01T04:35:00,93.8687,68.3933,21.123,39.2268,162.2848
2025-01-01T04:36:00,123.1497,68.7807,24.4156,37.1252,131.9535
2025-01-01T04:37:00,92.3698,74.0969,24.407,40.6902,144.1595
2025-01-01T04:38:00,111.3839,75.8944,21.6854,32.8568,177.4657
2025-01-01T04:39:00,97.2004,72.6837,23.9278,40.0887,108.2336
2025-01-01T04:40:00,94.8607,68.4952,24.5524,39.2069,141.1249
2025-01-01T04:41:00,92.1078,68.006,20.8994,38.2438,150.8814
2025-01-01T04:42:00,96.4172,72.9178,22.9196,38.3801,158.1285
2025-01-01T04:43:00,95.3799,73.6801,21.2226,38.6134,165.1007
2025-01-01T04:44:00,96.7506,72.5367,22.7323,39.8001,156.0261
2025-01-01T04:45:00,101.8753,72.8786,23.1779,38.9739,160.3174
2025-01-01T04:46:00,95.1078,73.5612,22.3175,37.2396,138.3202
2025-01-01T04:47:00,95.6532,74.0663,22.6871,38.2825,165.9854
2025-01-01T04:48:00,128.5955,74.3159,21.3383,40.7072,153.543
2025-01-01T04:49:00,94.2711,69.1586,22.6319,37.5149,136.4828
2025-01-01T04:50:00,97.5875,69.9536,21.6823,39.1002,153.0757
2025-01-01T04:51:00,95.9033,74.336,21.4427,40.4948,164.3142
2025-01-01T04:52:00,97.188,74.6675,21.2573,37.7573,157.5224
2025-01-01T04:53:00,94.1289,69.287,23.6338,35.6001,158.8122
2025-01-01T04:54:00,95.5578,70.0722,23.4827,38.8377,120.835
2025-01-01T04:55:00,113.7344,73.3179,21.0083,36.9489,144.4393
2025-01-01T04:56:00,100.2554,73.4077,21.7449,38.6963,159.3673
2025-01-01T04:57:00,97.2453,70.1095,23.1097,35.9825,140.7408
2025-01-01T04:58:00,90.2259,77.3791,21.0206,38.6462,157.7912
2025-01-01T04:59:00,95.3857,74.4828,22.1359,39.5715,147.0826
2025-01-01T05:00:00,97.8106,70.1426,21.2284,37.896,155.937
2025-01-01T05:01:00,95.7936,73.2063,24.7773,34.9879,163.1443
2025-01-01T05:02:00,96.3101,75.0028,24.1347,42.5212,130.215
2025-01-01T05:03:00,93.6773,70.5951,20.9417,38.6019,148.3358
2025-01-01T05:04:00,99.3984,71.9624,22.8882,39.3579,171.3724
2025-01-01T05:05:00,92.2142,71.3914,23.4881,37.5108,163.0074
2025-01-01T05:06:00,95.4048,70.1456,22.58,35.5943,152.5664
2025-01-01T05:07:00,97.3019,70.6884,20.2847,38.8129,149.2417
2025-01-01T05:08:00,94.0287,71.632,23.1555,40.3987,151.7348
2025-01-01T05:09:00,95.6952,72.1134,22.0364,37.049,158.8374
2025-01-01T05:10:00,97.174,73.2418,22.952,36.6779,139.8775
2025-01-01T05:11:00,94.3015,71.2925,20.7183,39.0429,164.3823
2025-01-01T05:12:00,94.1237,74.2781,23.2301,35.2365,154.7527
2025-01-01T05:13:00,95.1137,74.7443,20.4809,37.2545,144.9791
2025-01-01T05:14:00,96.4998,70.2342,20.5178,36.3438,154.295
2025-01-01T05:15:00,93.3487,71.6787,23.7591,40.2912,151.3529
2025-01-01T05:16:00,95.9776,77.1975,20.4173,34.5375,151.3313
2025-01-01T05:17:00,94.3037,74.3549,18.8075,40.3969,169.3964
2025-01-01T05:18:00,94.7972,69.1786,21.4378,40.4017,150.3361
2025-01-01T05:19:00,97.4215,71.8023,20.7374,37.8168,160.0946
2025-01-01T05:20:00,96.4082,71.0068,21.8595,38.7093,142.3552
2025-01-01T05:21:00,128.8762,70.7607,24.8996,41.1519,146.7678
2025-01-01T05:22:00,93.9033,69.0144,19.0014,37.9729,159.9757
2025-01-01T05:23:00,87.1433,70.6569,23.1053,40.193,117.1833
2025-01-01T05:24:00,98.6278,64.8564,23.1863,37.926,133.2503
2025-01-01T05:25:00,96.1774,72.4755,21.4056,40.7238,149.8944
2025-01-01T05:26:00,100.0011,71.6953,21.002,34.8469,145.3609
2025-01-01T05:27:00,100.5809,79.8987,24.1916,36.9902,156.1077
2025-01-01T05:28:00,95.9739,69.1664,22.1125,38.6702,135.4416
2025-01-01T05:29:00,94.5464,71.0551,23.5752,40.8689,154.0876
2025-01-01T05:30:00,94.8716,68.9106,23.0948,39.1718,177.5805
2025-01-01T05:31:00,97.6459,73.406,19.4958,37.1339,155.4349
2025-01-01T05:32:00,98.8932,69.1794,23.8421,39.3407,158.1625
2025-01-01T05:33:00,99.6849,75.2734,18.82,35.2625,151.1456
2025-01-01T05:34:00,94.386,75.1222,22.4493,36.3412,140.9087
2025-01-01T05:35:00,97.1482,70.6981,21.7279,39.4482,158.6237
2025-01-01T05:36:00,98.6438,67.241,20.6067,39.913,152.8135
2025-01-01T05:37:00,90.4792,66.1332,24.0446,39.5382,153.3061
2025-01-01T05:38:00,99.45,72.1029,22.1025,36.9175,151.8034
2025-01-01T05:39:00,93.6992,72.292,23.6577,35.2672,150.0837
2025-01-01T05:40:00,92.5119,72.2943,21.0979,37.4681,137.2431
2025-01-01T05:41:00,94.9544,76.3983,21.813,39.7933,158.4751
2025-01-01T05:42:00,93.2622,75.1965,23.6883,38.7599,151.984
2025-01-01T05:43:00,97.6807,69.0675,20.8964,34.4592,147.7063
2025-01-01T05:44:00,99.2251,70.7465,19.8739,41.4692,141.9602
2025-01-01T05:45:00,95.8639,75.4973,22.6805,36.8154,149.1618
2025-01-01T05:46:00,116.1512,73.3367,23.1268,36.1053,148.582
2025-01-01T05:47:00,97.2425,73.3951,23.0832,38.5332,143.4531
2025-01-01T05:48:00,125.9157,72.427,21.2335,39.1531,169.2645
2025-01-01T05:49:00,95.7861,70.4459,22.0479,39.6448,162.3871
2025-01-01T05:50:00,91.8675,74.2796,23.0217,37.1914,149.359
2025-01-01T05:51:00,99.8952,70.6149,22.5097,37.7505,159.4097
2025-01-01T05:52:00,92.7027,72.4721,20.4622,37.8029,134.3275
2025-01-01T05:53:00,94.3276,76.3308,22.8533,35.9483,162.8411
2025-01-01T05:54:00,96.8479,70.4503,18.449,34.6097,155.6336
2025-01-01T05:55:00,99.5893,70.9252,20.8399,38.1837,153.6852
2025-01-01T05:56:00,95.155,72.4177,23.4963,38.2813,158.6287
2025-01-01T05:57:00,94.1229,72.3889,23.2795,34.9508,145.2147
2025-01-01T05:58:00,92.5568,72.4577,22.055,36.2353,146.3155
2025-01-01T05:59:00,97.0682,72.5991,23.0368,38.8837,150.7355
2025-01-01T06:00:00,102.6004,74.3373,22.1884,38.3964,156.6398
2025-01-01T06:01:00,93.325,74.2234,22.8135,39.8657,173.4269
2025-01-01T06:02:00,95.3886,75.456,21.0987,39.7172,141.5346
2025-01-01T06:03:00,95.4428,74.6484,22.2107,38.6856,152.7027
2025-01-01T06:04:00,98.1126,68.6063,23.2765,39.2995,154.4977
2025-01-01T06:05:00,98.1758,74.9949,22.3874,35.0617,152.5199
2025-01-01T06:06:00,90.1768,73.8579,21.0926,38.8078,148.4819
2025-01-01T06:07:00,98.9457,70.4767,23.2547,37.6473,147.268
2025-01-01T06:08:00,96.3397,69.2815,22.7509,37.7447,151.0325
2025-01-01T06:09:00,97.9969,74.5856,21.4843,34.4003,143.9843
